Id,SalePrice_prev,SalePrice_new,diff,abs_diff
1491,8.881192100538135,12.0746355,3.1934433994618647,3.1934433994618647
1492,8.332459391078611,11.425803,3.093343608921389,3.093343608921389
1493,16.6568551908397,12.098803,-4.5580521908397,4.5580521908397
1494,19.48868644861242,12.537181,-6.951505448612419,6.951505448612419
1495,31.62633583949952,12.410309,-19.21602683949952,19.21602683949952
1496,42.59054794840057,12.267969,-30.32257894840057,30.32257894840057
1497,9.382426218203312,12.079332,2.696905781796689,2.696905781796689
1498,14.266487725894043,11.944475,-2.3220127258940426,2.3220127258940426
1499,16.39166411797464,11.935774,-4.455890117974638,4.455890117974638
1500,16.153128779252643,11.914975,-4.238153779252643,4.238153779252643
1501,15.927510267260926,11.9984455,-3.9290647672609254,3.9290647672609254
1502,12.41366578817431,11.867533,-0.5461327881743099,0.5461327881743099
1503,28.64402226965611,12.492315,-16.151707269656107,16.151707269656107
1504,16.139659975717187,12.315168,-3.824491975717187,3.824491975717187
1505,21.671103550743847,12.247471,-9.423632550743847,9.423632550743847
1506,13.398364937452694,12.120089,-1.278275937452694,1.278275937452694
1507,32.63681086039261,12.296016,-20.340794860392606,20.340794860392606
1508,19.3898660973943,12.136334,-7.2535320973943005,7.2535320973943005
1509,13.228407182075262,11.966284,-1.2621231820752623,1.2621231820752623
1510,18.68405640421155,11.875438,-6.808618404211549,6.808618404211549
1511,28.538764226536756,11.845018,-16.693746226536756,16.693746226536756
1512,25.7244479991163,11.991896,-13.7325519991163,13.7325519991163
1513,9.206239290294738,11.880055,2.673815709705263,2.673815709705263
1514,42.820448919878665,11.932286,-30.888162919878667,30.888162919878667
1515,19.106363966156604,12.021395,-7.0849689661566035,7.0849689661566035
1516,11.451563208257998,11.836088,0.3845247917420025,0.3845247917420025
1517,26.38800046556072,11.925519,-14.46248146556072,14.46248146556072
1518,7.306159497495225,11.708529,4.402369502504776,4.402369502504776
1519,33.73055628010744,12.242689,-21.487867280107444,21.487867280107444
1520,25.281409641596888,11.763306,-13.518103641596888,13.518103641596888
1521,24.47107748955415,11.8042965,-12.666780989554152,12.666780989554152
1522,19.76663594102652,11.960317,-7.806318941026522,7.806318941026522
1523,8.68071289138461,11.620703,2.9399901086153903,2.9399901086153903
1524,13.329298362298278,11.732702,-1.5965963622982784,1.5965963622982784
1525,16.70492275086528,11.694126,-5.010796750865278,5.010796750865278
1526,15.96702517098094,11.671652,-4.295373170980939,4.295373170980939
1527,8.944593578096576,11.545514,2.6009204219034245,2.6009204219034245
1528,17.754723106504724,11.757845,-5.996878106504724,5.996878106504724
1529,20.14726881974178,11.889323,-8.25794581974178,8.25794581974178
1530,21.8915301803029,11.98448,-9.907050180302901,9.907050180302901
1531,9.36427093348274,11.5801525,2.215881566517261,2.215881566517261
1532,17.324908394137214,11.504654,-5.820254394137214,5.820254394137214
1533,20.09861916089222,11.90209,-8.19652916089222,8.19652916089222
1534,8.970320281945243,11.715605,2.745284718054757,2.745284718054757
1535,21.919536075132203,11.834906,-10.084630075132203,10.084630075132203
1536,10.381814373092698,11.639492,1.2576776269073022,1.2576776269073022
1537,8.349592725942582,11.161552,2.8119592740574184,2.8119592740574184
1538,8.77330305365986,11.902528,3.1292249463401394,3.1292249463401394
1539,10.282981286879467,12.033707,1.7507257131205325,1.7507257131205325
1540,7.765862444158336,11.465351,3.699488555841664,3.699488555841664
1541,12.911940879380689,11.815868,-1.0960728793806886,1.0960728793806886
1542,22.941667565000294,11.823333,-11.118334565000294,11.118334565000294
1543,15.766776672411796,12.206457,-3.5603196724117954,3.5603196724117954
1544,11.089615547220191,11.262338,0.17272245277980858,0.17272245277980858
1545,16.423172978855202,11.641637,-4.781535978855203,4.781535978855203
1546,13.200876080709625,11.777869,-1.423007080709624,1.423007080709624
1547,15.279680156708835,11.761146,-3.518534156708835,3.518534156708835
1548,13.3050926809326,11.797986,-1.5071066809325995,1.5071066809325995
1549,13.280359767337732,11.69644,-1.583919767337731,1.583919767337731
1550,15.387110152359632,11.745219,-3.641891152359632,3.641891152359632
1551,26.926407550899803,11.607313,-15.319094550899804,15.319094550899804
1552,8.768226161330581,11.738675,2.9704488386694194,2.9704488386694194
1553,9.002305133451225,11.854887,2.8525818665487748,2.8525818665487748
1554,9.184319251387832,11.663225,2.478905748612169,2.478905748612169
1555,18.82712998267149,11.961702,-6.8654279826714895,6.8654279826714895
1556,8.396780047604285,11.373862,2.977081952395716,2.977081952395716
1557,28.396962381436957,11.604296,-16.79266638143696,16.79266638143696
1558,14.109468229188106,11.483118,-2.626350229188107,2.626350229188107
1559,9.497100187692949,11.485051,1.9879508123070515,1.9879508123070515
1560,21.73988206643588,11.744469,-9.995413066435878,9.995413066435878
1561,16.76097730226801,11.8328705,-4.92810680226801,4.92810680226801
1562,15.266311979143778,11.745745,-3.520566979143778,3.520566979143778
1563,22.396737987571797,11.6285,-10.768237987571796,10.768237987571796
1564,39.292211404515285,12.007784,-27.284427404515284,27.284427404515284
1565,15.467879576063565,11.886347,-3.581532576063564,3.581532576063564
1566,29.598576590284715,12.260328,-17.338248590284714,17.338248590284714
1567,8.090155048983625,11.145391,3.0552359510163747,3.0552359510163747
1568,26.980141725061845,12.256048,-14.724093725061845,14.724093725061845
1569,15.717027249375992,11.775145,-3.9418822493759915,3.9418822493759915
1570,12.810496027587517,11.770335,-1.0401610275875175,1.0401610275875175
1571,11.432585602100746,11.689522,0.2569363978992545,0.2569363978992545
1572,25.959789278960027,11.82493,-14.134859278960027,14.134859278960027
1573,42.984147371803104,12.236162,-30.747985371803104,30.747985371803104
1574,7.951573651631647,11.652842,3.7012683483683526,3.7012683483683526
1575,44.64655837576565,12.210118,-32.43644037576565,32.43644037576565
1576,24.570360090007913,12.180628,-12.389732090007913,12.389732090007913
1577,8.490458527028254,12.148469,3.658010472971746,3.658010472971746
1578,8.72324973601346,11.809578,3.0863282639865393,3.0863282639865393
1579,24.53876050447679,11.883453,-12.655307504476792,12.655307504476792
1580,13.692801931097575,12.117397,-1.5754049310975748,1.5754049310975748
1581,17.016559069391203,11.849961,-5.166598069391203,5.166598069391203
1582,15.60975761723629,11.767029,-3.84272861723629,3.84272861723629
1583,55.24925645589147,12.616264,-42.63299245589147,42.63299245589147
1584,8.480242668542783,12.256082,3.7758393314572167,3.7758393314572167
1585,19.770606962085385,11.824176,-7.946430962085385,7.946430962085385
1586,9.609149448509047,11.150887,1.5417375514909537,1.5417375514909537
1587,9.30675940687061,11.526819,2.22005959312939,2.22005959312939
1588,30.845206466864656,11.92174,-18.923466466864657,18.923466466864657
1589,8.194633935586436,11.524117,3.329483064413564,3.329483064413564
1590,16.213038829680375,11.786029,-4.427009829680376,4.427009829680376
1591,8.271699467430489,11.481854,3.2101545325695113,3.2101545325695113
1592,9.527108786576754,11.705508,2.178399213423246,2.178399213423246
1593,11.745933099527626,11.754605,0.00867190047237365,0.00867190047237365
1594,10.43904852356494,11.766396,1.32734747643506,1.32734747643506
1595,8.692197386579789,11.575002,2.8828046134202108,2.8828046134202108
1596,15.012014128957848,12.331904,-2.680110128957848,2.680110128957848
1597,13.3877566521766,11.978093,-1.4096636521766008,1.4096636521766008
1598,14.523879695720794,12.112009,-2.4118706957207934,2.4118706957207934
1599,23.107237676111893,12.023809,-11.083428676111893,11.083428676111893
1600,9.655802339442662,12.001198,2.3453956605573385,2.3453956605573385
1601,16.23648849367109,11.141289,-5.095199493671089,5.095199493671089
1602,13.61540072195229,11.658235,-1.9571657219522898,1.9571657219522898
1603,8.53923683291554,11.542811,3.0035741670844605,3.0035741670844605
1604,44.12222940436135,12.395872,-31.726357404361348,31.726357404361348
1605,17.983822375687883,12.367364,-5.616458375687882,5.616458375687882
1606,18.639727963708324,11.969851,-6.669876963708324,6.669876963708324
1607,6.854899201596192,12.053887,5.198987798403808,5.198987798403808
1608,8.599071269792473,12.233705,3.6346337302075273,3.6346337302075273
1609,8.08936894236602,12.089943,4.00057405763398,4.00057405763398
1610,9.496087858917225,11.905707,2.409619141082775,2.409619141082775
1611,8.35932346192011,11.831576,3.472252538079889,3.472252538079889
1612,7.388989576182236,12.005196,4.616206423817764,4.616206423817764
1613,7.815267048589731,11.943098,4.12783095141027,4.12783095141027
1614,28.13071752419256,11.712057,-16.41866052419256,16.41866052419256
1615,12.2238940882509,11.464053,-0.7598410882508997,0.7598410882508997
1616,9.739890965812224,11.286066,1.546175034187776,1.546175034187776
1617,14.218710805209415,11.505621,-2.7130898052094157,2.7130898052094157
1618,16.01773127794711,11.728565,-4.2891662779471105,4.2891662779471105
1619,15.4344900449715,11.817377,-3.6171130449715,3.6171130449715
1620,8.039771947323565,11.992239,3.9524670526764343,3.9524670526764343
1621,16.1025547600451,11.80274,-4.299814760045098,4.299814760045098
1622,15.624210951345466,11.903075,-3.7211359513454667,3.7211359513454667
1623,45.21120164763594,12.490521,-32.72068064763594,32.72068064763594
1624,26.534900610975644,12.12694,-14.407960610975644,14.407960610975644
1625,16.79725814262696,11.686069,-5.111189142626959,5.111189142626959
1626,21.48694063765208,11.953122,-9.533818637652079,9.533818637652079
1627,23.749866008499307,12.074564,-11.675302008499306,11.675302008499306
1628,25.46082593930737,12.415128,-13.04569793930737,13.04569793930737
1629,14.101533966869754,12.042416,-2.0591179668697546,2.0591179668697546
1630,82.84150283873014,12.712978,-70.12852483873013,70.12852483873013
1631,12.53040829371136,12.305636,-0.22477229371136076,0.22477229371136076
1632,20.04695492631244,12.383733,-7.663221926312442,7.663221926312442
1633,12.552713023005504,11.985108,-0.5676050230055036,0.5676050230055036
1634,15.938085999065798,12.1156845,-3.8224014990657977,3.8224014990657977
1635,19.271818326029685,12.044331,-7.227487326029685,7.227487326029685
1636,8.328625899715334,11.921371,3.5927451002846666,3.5927451002846666
1637,13.444738785280029,12.081563,-1.3631757852800295,1.3631757852800295
1638,8.62668112779368,12.132613,3.50593187220632,3.50593187220632
1639,12.12294827061428,12.020884,-0.1020642706142798,0.1020642706142798
1640,17.966036290650706,12.362964,-5.603072290650706,5.603072290650706
1641,22.75839825113895,12.026766,-10.731632251138949,10.731632251138949
1642,19.2879135644531,12.246123,-7.041790564453098,7.041790564453098
1643,8.486071203824487,12.228365,3.742293796175513,3.742293796175513
1644,13.518501087302116,12.263527,-1.2549740873021165,1.2549740873021165
1645,41.58562267598147,12.065263,-29.520359675981467,29.520359675981467
1646,24.238328103824337,11.906988,-12.331340103824337,12.331340103824337
1647,17.431406773849883,11.850648,-5.580758773849883,5.580758773849883
1648,7.929427973091191,11.798497,3.869069026908808,3.869069026908808
1649,15.391749092857587,11.804457,-3.587292092857588,3.587292092857588
1650,21.24427018345583,11.690218,-9.554052183455829,9.554052183455829
1651,11.66756650733542,11.697622,0.030055492664580186,0.030055492664580186
1652,13.698998290575672,11.505862,-2.193136290575671,2.193136290575671
1653,13.542781900554672,11.569878,-1.9729039005546731,1.9729039005546731
1654,14.077752333108304,11.923506,-2.154246333108304,2.154246333108304
1655,22.014596496983916,11.959887,-10.054709496983916,10.054709496983916
1656,15.452941687082602,11.884871,-3.568070687082601,3.568070687082601
1657,14.365267371397549,11.907694,-2.457573371397549,2.457573371397549
1658,13.50626912893575,11.897179,-1.609090128935751,1.609090128935751
1659,18.28430261688616,11.781025,-6.503277616886159,6.503277616886159
1660,19.147183734079075,11.85748,-7.289703734079074,7.289703734079074
1661,37.92155432560447,12.768932,-25.15262232560447,25.15262232560447
1662,26.88051933126136,12.767555,-14.112964331261361,14.112964331261361
1663,31.78770195737996,12.697199,-19.09050295737996,19.09050295737996
1664,97.20848109462904,12.739616,-84.46886509462904,84.46886509462904
1665,7.219545942624439,12.569489,5.349943057375562,5.349943057375562
1666,43.69242485121314,12.510002,-31.18242285121314,31.18242285121314
1667,37.70552181983276,12.700404,-25.005117819832762,25.005117819832762
1668,26.25826029723473,12.632534,-13.625726297234731,13.625726297234731
1669,28.45411123647309,12.456825,-15.997286236473089,15.997286236473089
1670,29.281854189529778,12.606524,-16.675330189529777,16.675330189529777
1671,34.08883699910472,12.388533,-21.70030399910472,21.70030399910472
1672,68.63144612755723,12.860105,-55.77134112755722,55.77134112755722
1673,8.220816957036805,12.42638,4.205563042963195,4.205563042963195
1674,7.70523461885517,12.289423,4.58418838114483,4.58418838114483
1675,23.675207454623603,12.070422,-11.604785454623602,11.604785454623602
1676,25.845034614716106,12.121405,-13.723629614716106,13.723629614716106
1677,23.399649752919096,12.227812,-11.171837752919096,11.171837752919096
1678,85.8620908948178,12.741997,-73.1200938948178,73.1200938948178
1679,43.417524259921485,12.726852,-30.690672259921485,30.690672259921485
1680,21.30234874301615,12.614054,-8.68829474301615,8.68829474301615
1681,8.358696709684164,12.300583,3.9418862903158356,3.9418862903158356
1682,29.78927913452922,12.48855,-17.30072913452922,17.30072913452922
1683,8.263966441357361,12.039312,3.7753455586426394,3.7753455586426394
1684,9.13919780286731,12.006256,2.8670581971326907,2.8670581971326907
1685,9.223397092020452,12.026036,2.8026389079795475,2.8026389079795475
1686,8.754685202065318,12.009657,3.254971797934683,3.254971797934683
1687,9.897781340276843,11.9651985,2.0674171597231563,2.0674171597231563
1688,8.94761212108203,12.072614,3.1250018789179705,3.1250018789179705
1689,9.021212280891252,12.075943,3.0547307191087487,3.0547307191087487
1690,20.414920324333377,12.094652,-8.320268324333377,8.320268324333377
1691,17.08938744021751,12.050154,-5.039233440217512,5.039233440217512
1692,20.52820002193604,12.347772,-8.18042802193604,8.18042802193604
1693,14.167054069136718,11.962557,-2.2044970691367176,2.2044970691367176
1694,22.02043582908336,12.091893,-9.92854282908336,9.92854282908336
1695,9.79360433818218,11.965044,2.1714396618178213,2.1714396618178213
1696,26.565614853440383,12.417079,-14.148535853440384,14.148535853440384
1697,9.788044906066888,11.981192,2.1931470939331117,2.1931470939331117
1698,32.011100615697664,12.736201,-19.274899615697663,19.274899615697663
1699,22.118274102540088,12.682733,-9.435541102540087,9.435541102540087
1700,23.239771084832668,12.321068,-10.918703084832668,10.918703084832668
1701,17.75689604283236,12.439364,-5.31753204283236,5.31753204283236
1702,7.277726072762675,12.320628,5.042901927237324,5.042901927237324
1703,7.543007913894861,12.338024,4.795016086105139,4.795016086105139
1704,36.22175856738341,12.440969,-23.780789567383408,23.780789567383408
1705,12.758324244781264,12.254357,-0.5039672447812631,0.5039672447812631
1706,88.75958476382462,12.755681,-76.00390376382462,76.00390376382462
1707,7.547735015855802,12.232203,4.684467984144198,4.684467984144198
1708,7.909955040047758,12.188099,4.278143959952241,4.278143959952241
1709,7.159564476707697,12.3542,5.194635523292304,5.194635523292304
1710,8.160555300579011,12.2655945,4.10503919942099,4.10503919942099
1711,20.386553958381253,12.3138685,-8.072685458381253,8.072685458381253
1712,7.420884774561901,12.354514,4.933629225438099,4.933629225438099
1713,43.1391927312935,12.359409,-30.7797837312935,30.7797837312935
1714,24.85050068539893,12.261218,-12.589282685398931,12.589282685398931
1715,15.132537062136436,12.170049,-2.962488062136435,2.962488062136435
1716,7.972835719914157,12.093103,4.120267280085843,4.120267280085843
1717,8.976719056737922,12.043146,3.066426943262078,3.066426943262078
1718,8.183751461409045,11.7702465,3.5864950385909555,3.5864950385909555
1719,8.388564304169027,12.169064,3.780499695830974,3.780499695830974
1720,22.5606614473885,12.343859,-10.2168024473885,10.2168024473885
1721,8.39794939370664,11.95344,3.555490606293361,3.555490606293361
1722,8.207197657326216,11.64615,3.438952342673785,3.438952342673785
1723,23.70014772495401,11.864252,-11.83589572495401,11.83589572495401
1724,7.974708789569312,12.205306,4.230597210430688,4.230597210430688
1725,20.663024339430503,12.324271,-8.338753339430504,8.338753339430504
1726,11.64524808816218,12.123349,0.478100911837819,0.478100911837819
1727,8.202390253720795,11.990375,3.7879847462792053,3.7879847462792053
1728,13.091197378332488,12.080261,-1.010936378332488,1.010936378332488
1729,13.779745873348327,11.926952,-1.8527938733483271,1.8527938733483271
1730,10.186150105775411,11.919252,1.733101894224589,1.733101894224589
1731,15.067905702918177,11.698099,-3.3698067029181775,3.3698067029181775
1732,19.172465571514792,11.697968,-7.474497571514792,7.474497571514792
1733,24.246962802612995,11.629795,-12.617167802612995,12.617167802612995
1734,16.131321571833343,11.680209,-4.4511125718333435,4.4511125718333435
1735,18.08631368012287,11.740877,-6.345436680122871,6.345436680122871
1736,13.922467511849351,11.680191,-2.242276511849351,2.242276511849351
1737,59.48228325122296,12.606012,-46.87627125122296,46.87627125122296
1738,20.245032800316416,12.175763,-8.069269800316416,8.069269800316416
1739,8.722655592200676,12.513992,3.7913364077993243,3.7913364077993243
1740,7.369597233279153,12.205652,4.8360547667208476,4.8360547667208476
1741,27.097017156562114,12.126724,-14.970293156562114,14.970293156562114
1742,18.08322162639694,12.001108,-6.082113626396941,6.082113626396941
1743,19.259555617266415,11.984762,-7.274793617266415,7.274793617266415
1744,37.22622213736385,12.475037,-24.751185137363848,24.751185137363848
1745,7.926656806182509,12.321732,4.395075193817492,4.395075193817492
1746,9.412310483511598,12.016214,2.6039035164884012,2.6039035164884012
1747,18.218391678039556,12.205718,-6.012673678039556,6.012673678039556
1748,8.580266914619664,12.271003,3.690736085380337,3.690736085380337
1749,16.754251061229343,11.903402,-4.850849061229344,4.850849061229344
1750,25.51802852934856,11.716017,-13.802011529348558,13.802011529348558
1751,14.977376493300683,12.315494,-2.661882493300684,2.661882493300684
1752,19.22561152714598,11.681608,-7.544003527145978,7.544003527145978
1753,7.290202256639204,11.816563,4.526360743360796,4.526360743360796
1754,19.29501537271583,12.127125,-7.167890372715831,7.167890372715831
1755,25.927744913693584,11.990123,-13.937621913693583,13.937621913693583
1756,21.3966063083498,11.720808,-9.6757983083498,9.6757983083498
1757,14.190730601373469,11.693633,-2.4970976013734685,2.4970976013734685
1758,21.630096539561965,11.775828,-9.854268539561964,9.854268539561964
1759,20.19676863903809,11.85759,-8.33917863903809,8.33917863903809
1760,15.195641036489032,11.959215,-3.236426036489032,3.236426036489032
1761,24.663045255867367,11.767294,-12.895751255867367,12.895751255867367
1762,14.479378970557727,11.997622,-2.4817569705577274,2.4817569705577274
1763,16.11858443192051,11.964785,-4.153799431920511,4.153799431920511
1764,10.854700294984957,11.694719,0.8400187050150425,0.8400187050150425
1765,30.0636053922815,11.966317,-18.0972883922815,18.0972883922815
1766,37.29020649407936,11.999274,-25.290932494079357,25.290932494079357
1767,41.22661935714631,12.237333,-28.989286357146312,28.989286357146312
1768,23.20292016103011,11.814408,-11.38851216103011,11.38851216103011
1769,15.544024414288495,12.0539875,-3.4900369142884955,3.4900369142884955
1770,20.56146511276616,11.852162,-8.709303112766161,8.709303112766161
1771,15.2607075656382,11.738258,-3.5224495656381993,3.5224495656381993
1772,12.542713637823375,11.745631,-0.797082637823376,0.797082637823376
1773,14.4471560638844,11.727728,-2.719428063884399,2.719428063884399
1774,6.855616568962979,11.759833,4.904216431037021,4.904216431037021
1775,15.792938125017397,11.820951,-3.971987125017396,3.971987125017396
1776,13.225020287182623,11.727064,-1.4979562871826229,1.4979562871826229
1777,19.840022143322702,11.659082,-8.180940143322703,8.180940143322703
1778,26.72916381843294,11.764782,-14.96438181843294,14.96438181843294
1779,10.005559400463277,11.646412,1.6408525995367231,1.6408525995367231
1780,21.019702066541047,12.027948,-8.991754066541047,8.991754066541047
1781,13.2463518607575,11.746749,-1.4996028607575003,1.4996028607575003
1782,8.70355370646687,11.33311,2.6295562935331294,2.6295562935331294
1783,9.115118794920518,11.834486,2.7193672050794824,2.7193672050794824
1784,9.06131081611519,11.54641,2.4850991838848095,2.4850991838848095
1785,8.293217161241321,11.599442,3.306224838758679,3.306224838758679
1786,7.95845378874259,11.676298,3.7178442112574093,3.7178442112574093
1787,9.503481476479354,11.931908,2.4284265235206455,2.4284265235206455
1788,8.33479857499259,10.852977,2.5181784250074095,2.5181784250074095
1789,8.743864444863567,11.466037,2.7221725551364333,2.7221725551364333
1790,8.756583685891055,11.308693,2.552109314108945,2.552109314108945
1791,7.903710208863581,12.050168,4.146457791136418,4.146457791136418
1792,12.277515128862946,11.922329,-0.35518612886294676,0.35518612886294676
1793,24.54717314773367,11.776559,-12.770614147733669,12.770614147733669
1794,21.850743822240023,11.826543,-10.024200822240024,10.024200822240024
1795,15.420465722009189,11.798502,-3.6219637220091894,3.6219637220091894
1796,9.657422657064934,11.668053,2.010630342935066,2.010630342935066
1797,18.81103572193209,11.706308,-7.10472772193209,7.10472772193209
1798,8.142133576038754,11.6980295,3.5558959239612467,3.5558959239612467
1799,20.34983942000116,11.676382,-8.67345742000116,8.67345742000116
1800,16.099627140712606,11.779104,-4.320523140712606,4.320523140712606
1801,8.758955773001638,11.7558565,2.996900726998362,2.996900726998362
1802,10.165727373775216,11.767508,1.6017806262247838,1.6017806262247838
1803,8.660635355999304,11.839805,3.1791696440006962,3.1791696440006962
1804,26.43595227159138,11.874283,-14.561669271591379,14.561669271591379
1805,22.42620134505475,11.777406,-10.64879534505475,10.64879534505475
1806,8.481691554093514,11.708155,3.226463445906486,3.226463445906486
1807,18.885562906794647,11.758198,-7.1273649067946465,7.1273649067946465
1808,9.242579710418095,11.643252,2.4006722895819053,2.4006722895819053
1809,8.740515072854695,11.659441,2.9189259271453043,2.9189259271453043
1810,15.47179882324238,11.795602,-3.67619682324238,3.67619682324238
1811,8.895096015277218,11.520702,2.6256059847227817,2.6256059847227817
1812,8.687716544697796,11.4490795,2.7613629553022037,2.7613629553022037
1813,14.690607893759324,11.729225,-2.9613828937593247,2.9613828937593247
1814,8.473939976218563,11.475628,3.001688023781437,3.001688023781437
1815,9.780152698458672,11.043393,1.2632403015413285,1.2632403015413285
1816,8.87284536507493,11.507734,2.634888634925069,2.634888634925069
1817,8.962389512667208,11.591704,2.629314487332792,2.629314487332792
1818,8.51093752635528,11.849186,3.33824847364472,3.33824847364472
1819,9.137251363229458,11.671607,2.5343556367705418,2.5343556367705418
1820,8.546661586004138,10.946835,2.400173413995862,2.400173413995862
1821,8.498342636526266,11.642674,3.144331363473734,3.144331363473734
1822,9.086766837102273,11.864528,2.7777611628977272,2.7777611628977272
1823,8.970851544293943,10.890107,1.9192554557060575,1.9192554557060575
1824,8.548120996229773,11.720019,3.1718980037702273,3.1718980037702273
1825,10.117948112610437,11.688026,1.570077887389564,1.570077887389564
1826,12.183231694541403,11.562895,-0.6203366945414039,0.6203366945414039
1827,8.52236120116656,11.530713,3.0083517988334396,3.0083517988334396
1828,12.334114969381526,11.794316,-0.5397989693815255,0.5397989693815255
1829,10.071642585951295,11.677681,1.6060384140487045,1.6060384140487045
1830,8.517774514962632,11.839125,3.3213504850373674,3.3213504850373674
1831,9.015463237448762,11.861701,2.8462377625512385,2.8462377625512385
1832,8.088375174723643,11.39498,3.3066048252763576,3.3066048252763576
1833,17.321400706531968,11.812965,-5.508435706531968,5.508435706531968
1834,9.33855105410004,11.682845,2.3442939458999597,2.3442939458999597
1835,10.66199886894658,11.890821,1.2288221310534215,1.2288221310534215
1836,8.079195384038764,11.792268,3.713072615961236,3.713072615961236
1837,20.738970184379266,11.484306,-9.254664184379266,9.254664184379266
1838,14.64957741010999,11.748708,-2.9008694101099888,2.9008694101099888
1839,9.303371627719422,11.469825,2.1664533722805785,2.1664533722805785
1840,35.7579801696238,12.0004425,-23.7575376696238,23.7575376696238
1841,33.42673362500644,11.928052,-21.49868162500644,21.49868162500644
1842,9.009164555287809,11.391966,2.3828014447121912,2.3828014447121912
1843,15.63812874838384,11.748224,-3.88990474838384,3.88990474838384
1844,16.32090325002496,11.835798,-4.485105250024958,4.485105250024958
1845,8.841522780485388,11.773391,2.9318682195146124,2.9318682195146124
1846,16.377111956691753,11.921893,-4.455218956691752,4.455218956691752
1847,8.44104908330213,11.87048,3.4294309166978714,3.4294309166978714
1848,9.376837790230256,10.946838,1.5700002097697432,1.5700002097697432
1849,10.110174580217183,11.600492,1.4903174197828157,1.4903174197828157
1850,11.238387911149491,11.6497555,0.41136758885050817,0.41136758885050817
1851,14.07310797077029,11.8424,-2.2307079707702897,2.2307079707702897
1852,10.281175300532515,11.712313,1.4311376994674845,1.4311376994674845
1853,21.49584289512684,11.735361,-9.760481895126842,9.760481895126842
1854,17.285911085117178,11.9958105,-5.2901005851171785,5.2901005851171785
1855,13.11916951631212,11.903551,-1.2156185163121194,1.2156185163121194
1856,14.94160290790575,12.245427,-2.696175907905751,2.696175907905751
1857,9.070509178959172,11.770245,2.699735821040827,2.699735821040827
1858,10.414145408882336,11.868756,1.4546105911176639,1.4546105911176639
1859,10.259905997181772,11.667649,1.4077430028182292,1.4077430028182292
1860,32.03041795388219,11.94978,-20.080637953882192,20.080637953882192
1861,10.252604507691023,11.666162,1.4135574923089766,1.4135574923089766
1862,23.896138867352008,12.506454,-11.389684867352008,11.389684867352008
1863,23.756824086193927,12.4475155,-11.309308586193927,11.309308586193927
1864,23.757410805851613,12.447659,-11.309751805851613,11.309751805851613
1865,27.29403776306236,12.547002,-14.747035763062359,14.747035763062359
1866,30.38342057451947,12.64268,-17.74074057451947,17.74074057451947
1867,7.8458922449480655,12.295066,4.449173755051935,4.449173755051935
1868,38.86965200771604,12.480991,-26.388661007716042,26.388661007716042
1869,25.109723785579448,12.175489,-12.934234785579447,12.934234785579447
1870,22.961528601835823,12.275181,-10.686347601835823,10.686347601835823
1871,7.988261446751292,12.356736,4.368474553248708,4.368474553248708
1872,8.865284472052862,11.964178,3.098893527947139,3.098893527947139
1873,20.78981370177387,12.358048,-8.43176570177387,8.43176570177387
1874,21.694577305408085,11.783573,-9.911004305408085,9.911004305408085
1875,25.60888045881699,12.182039,-13.426841458816991,13.426841458816991
1876,18.543356992498268,12.124077,-6.419279992498268,6.419279992498268
1877,37.39763051535277,12.186771,-25.210859515352773,25.210859515352773
1878,7.929640264978986,12.214628,4.284987735021013,4.284987735021013
