Id,SalePrice
1619,143910.09853849583
1620,157277.94344882225
1621,124162.0057454684
1622,141512.33083320508
1623,231056.86576061076
1624,191551.0282974306
1625,111755.46456330159
1626,168926.69306111944
1627,184692.42349471105
1628,265538.87689345825
1629,184983.72897065664
1630,344308.59599508677
1631,250935.7733375797
1632,246149.49579191845
1633,185591.48052326406
1634,188989.82786379504
1635,178116.85760616616
1636,160495.0792870987
1637,205281.61470301
1638,180682.95618717707
1639,183101.77162781023
1640,241793.20781696495
1641,173049.89180031125
1642,258157.07903556206
1643,218252.57023083753
1644,239510.36796545557
1645,196936.06241438776
1646,156216.75406210913
1647,158893.20870599002
1648,130751.22873681119
1649,148001.42142706478
1650,121536.50167075009
1651,119696.70740997612
1652,101790.78732143229
1653,103798.64913256204
1654,142233.17897711368
1655,120927.19869311096
1656,135512.91196307197
1657,150287.902419382
1658,147119.325081485
1659,119481.62188629995
1660,157388.94549253504
1661,406615.5417683803
1662,399218.9289179189
1663,364651.1790410582
1664,472186.7681112994
1665,309716.0069221694
1666,317672.5882850503
1667,377227.41988296446
1668,357231.8171037802
1669,323809.80622255907
1670,337851.5506353682
1671,257478.04632539247
1672,414560.44006874925
1673,299203.8876213172
1674,250271.4940940543
1675,195978.17940079447
1676,188899.39131836986
1677,210908.68897346457
1678,438195.6650303985
1679,392717.8142844455
1680,293095.776292636
1681,234702.42122003098
1682,327322.81432542665
1683,195056.72586107784
1684,179313.2903612781
1685,174223.67098402404
1686,168153.3641616561
1687,166655.93340226452
1688,180030.2275603141
1689,189642.75948108864
1690,196594.03112229294
1691,195160.38009849394
1692,265474.89931225823
1693,179882.61310206554
1694,188761.5137330268
1695,174708.69382717187
1696,277759.474644587
1697,177888.23126307724
1698,347976.8867500644
1699,324444.1246826604
1700,259040.25705951892
1701,276010.36343917623
1702,222938.62790174226
1703,227858.07193327762
1704,267147.00633623864
1705,251024.019478042
1706,295456.9196519931
1707,210356.58064076852
1708,201349.4471953174
1709,257434.65659105088
1710,223524.7122430271
1711,283901.7744981981
1712,242526.47569062852
1713,270083.39140100364
1714,224229.28640483788
1715,215433.41127173978
1716,178512.5020868603
1717,191393.16399991116
1718,138285.0525332767
1719,199819.79104621464
1720,222732.23883956234
1721,155453.7493428294
1722,121082.3166553983
1723,150762.1552018033
1724,194845.491101528
1725,247438.9750736158
1726,185854.5277819957
1727,146502.2449753506
1728,167224.88945061958
1729,165987.6882735476
1730,140736.45920267946
1731,115836.10458462936
1732,130696.39201958584
1733,105363.38310581411
1734,126173.36362137955
1735,121505.3563523427
1736,105268.5329614015
1737,294678.10929335834
1738,256769.23111980184
1739,231296.2100995162
1740,198850.29550904405
1741,180793.39035196035
1742,172163.82612210486
1743,176040.53561667813
1744,316998.3445648664
1745,217618.81144582623
1746,187875.9947330753
1747,200970.02646420343
1748,222644.69945840782
1749,143302.39319419462
1750,119256.85696550214
1751,251934.45030849508
1752,115795.76310634968
1753,147409.1953265684
1754,187038.29978498074
1755,150226.87123048346
1756,131176.35136766674
1757,122020.38765688853
1758,150670.56762308438
1759,161710.7551054634
1760,168217.0047911915
1761,139898.16800678478
1762,185911.70286201703
1763,172299.0514211585
1764,117339.51153790766
1765,152434.87206914954
1766,185972.81084712007
1767,197553.10389987304
1768,140870.5126386494
1769,168835.09509050613
1770,159718.99359129427
1771,113346.79671602297
1772,125432.34799220812
1773,131734.2212011644
1774,135586.719141341
1775,146608.77083847902
1776,131955.4526757143
1777,112248.3638589827
1778,140109.22564966377
1779,126358.10525978658
1780,157823.23676633366
1781,118824.16918167361
1782,92986.92741060827
1783,145256.50765639942
1784,105303.25878602391
1785,114547.65423944977
1786,163929.84469224777
1787,154278.89444152504
1788,68385.82289667681
1789,97669.97301087601
1790,86601.95278229564
1791,195312.08399899537
1792,144310.0980271256
1793,121462.22086355857
1794,161356.2383007954
1795,128179.04040893317
1796,142107.9645388573
1797,108059.78014618812
1798,120906.17582989177
1799,110563.37369441621
1800,131983.6903827867
1801,124556.3202633225
1802,138708.41993061287
1803,151155.07043237527
1804,134071.07409934094
1805,134615.49864536783
1806,129894.79986738185
1807,127963.7550449508
1808,121322.5129487149
1809,116878.02715722064
1810,141596.02609708288
1811,88311.26325045897
1812,93191.20580698996
1813,135785.07645557186
1814,115335.13816878844
1815,66071.47219198584
1816,100378.5116917578
1817,105440.6054058718
1818,132952.83113803258
1819,128125.42564717996
1820,67209.47305537308
1821,122028.33040568876
1822,155358.77057732365
1823,60639.360834683735
1824,115949.6399772249
1825,139479.69913125562
1826,106660.81537692479
1827,104950.70317225599
1828,130315.17269328157
1829,142250.08266233146
1830,132293.58679512198
1831,138059.17924569437
1832,66342.78044869986
1833,132991.41987692268
1834,115188.65566599205
1835,107234.90211267328
1836,115789.52273215633
1837,79586.14866785047
1838,116528.65547429075
1839,113479.38731899826
1840,156503.44729818223
1841,125505.16495403118
1842,104508.44362037267
1843,116702.36519883582
1844,153352.2878756623
1845,147436.53399557236
1846,147953.13246148787
1847,174773.02430611683
1848,57762.84665148907
1849,105897.38050853238
1850,116198.02101180714
1851,130597.83020720369
1852,140589.69029782916
1853,119236.87952837488
1854,154537.51152111063
1855,143533.63834549265
1856,231874.26087246923
1857,115906.16974563849
1858,139384.97465437948
1859,119216.30455336442
1860,163792.96087983006
1861,119210.86727548046
1862,370639.50290826726
1863,351713.6547683246
1864,351728.0590973447
1865,303768.5417869082
1866,317985.9328765588
1867,221883.44218878972
1868,274748.5529996869
1869,204296.73442959035
1870,221125.94693482658
1871,264627.6649959661
1872,173647.0071773038
1873,248481.22197087097
1874,149301.7308043727
1875,188857.5248991329
1876,205206.44818927385
1877,199525.73366780134
1878,210615.05432437465
1879,131180.5957238597
1880,130728.58698093929
1881,233748.7475502757
1882,231168.6345155026
1883,179906.49727223837
1884,194817.74852067084
1885,209126.68135351874
1886,264273.36693383334
1887,217491.09038859027
1888,254146.49645004142
1889,165901.23178193005
1890,112858.78453407381
1891,125335.60111628092
1892,103243.68422399652
1893,128303.06239791158
1894,117697.00164052831
1895,127151.49963667268
1896,123599.45352048762
1897,120262.89356263212
1898,109009.03882167274
1899,171381.7188910346
1900,156919.63976859272
1901,188566.0036415433
1902,159799.92515074305
1903,263563.6137061135
1904,158822.63108637882
1905,190835.3737209471
1906,130109.67398158649
1907,188279.96440371237
1908,113091.87090551265
1909,144227.05687241364
1910,121329.59208218302
1911,240566.9002588606
1912,333610.74977753503
1913,142351.6101147864
1914,69758.82555860974
1915,294313.6522604091
1916,74015.74918661227
1917,216509.23391440447
1918,142074.7779493279
1919,155434.91152698282
1920,149613.12522466475
1921,361839.5033567364
1922,315037.1980295706
1923,243553.2333527754
1924,227617.62028717322
1925,196131.9545985917
1926,345799.58297318936
1927,124901.87741252729
1928,142249.8542817457
1929,112997.41164427964
1930,126443.66490285254
1931,133798.62470594625
1932,132630.17935459956
1933,179923.39479907503
1934,174489.07343925373
1935,168368.882712455
1936,184305.2966516519
1937,187090.92558925753
1938,172600.17894373176
1939,280768.1619521311
1940,210274.88159434995
1941,167257.24572365812
1942,170684.60394771214
1943,242184.57393153783
1944,461191.63600514736
1945,421731.9601210059
1946,124630.74845262407
1947,250981.76855467595
1948,161617.0185827651
1949,241288.81222323474
1950,178911.57354429248
1951,222331.89015438652
1952,184136.46165381704
1953,161503.85962821162
1954,182099.00413067226
1955,125069.769932278
1956,318336.81824776006
1957,137628.67313900215
1958,273673.78785895684
1959,139172.3484940891
1960,108701.44914068826
1961,131647.8553701009
1962,95488.20995096289
1963,101492.26326090377
1964,104553.92165670171
1965,136877.4667328766
1966,127358.11123692375
1967,296357.28125593194
1968,425399.61003195617
1969,354064.8694180128
1970,401007.853077561
1971,470650.9368167876
1972,374035.34550139995
1973,291734.3687810094
1974,358991.63168575394
1975,471484.92950857
1976,283308.90857900516
1977,368762.96242891514
1978,357375.1819584326
1979,290293.5149155221
1980,181607.93551131498
1981,301529.3019469722
1982,213338.99283971032
1983,209097.15630081264
1984,167638.63286965858
1985,212670.67066018897
1986,197565.67476644643
1987,174373.94940974587
1988,170381.45079465825
1989,182143.50263798801
1990,200254.66480921462
1991,223842.0259831692
1992,216224.61985868763
1993,172170.5258555204
1994,219110.9546476797
1995,176573.00464237944
1996,259100.74468162932
1997,309862.2759050582
1998,277589.3925706034
1999,316122.8897532059
2000,337552.29943366966
2001,279308.5056294029
2002,253888.08968036712
2003,242965.892823952
2004,278870.30344927375
2005,222236.5856993454
2006,225185.47880996193
2007,247535.85302501492
2008,218439.9849136411
2009,202618.82882022552
2010,183739.78837857398
2011,140070.90359244184
2012,172362.44416300915
2013,175739.08105620593
2014,182522.61543352838
2015,214971.6633710291
2016,192189.23834076844
2017,187959.35247585207
2018,122275.7352180506
2019,138958.17799024435
2020,92941.35321027503
2021,105029.92016258667
2022,194673.40466841197
2023,137681.38183174908
2024,294149.97471761866
2025,367637.7752267267
2026,183126.04981679964
2027,171981.00009425374
2028,151360.5927814455
2029,170380.7893671305
2030,246237.00134653595
2031,231648.80376648292
2032,251925.55265305776
2033,242425.85217846488
2034,182824.02531265875
2035,229920.48512165563
2036,200760.77556527714
2037,228310.9596291155
2038,315923.0980218066
2039,224842.58029865663
2040,327294.18003688415
2041,277153.20449616574
2042,213937.69005546995
2043,170423.60858800024
2044,166312.2923725978
2045,196169.60706235608
2046,159354.60982653522
2047,136747.65586257516
2048,151349.8595659176
2049,143414.6731600144
2050,160787.29416448798
2051,97315.81581686813
2052,126892.94799977604
2053,152760.594047446
2054,93490.70931390852
2055,145782.40560846907
2056,151755.2657120626
2057,109252.47318491041
2058,199418.45898352363
2059,133345.4975676913
2060,165616.8132313769
2061,167162.65823418665
2062,122692.2007365726
2063,124170.5842714991
2064,134019.28345923283
2065,111853.48539232943
2066,161850.64962965198
2067,115343.7813437872
2068,142561.2994495852
2069,79154.74606298773
2070,115225.2463463557
2071,108758.40648933289
2072,131178.3633118364
2073,123255.1872855208
2074,172704.14007105233
2075,144753.40000212146
2076,122289.54941499396
2077,164747.85639336053
2078,128294.21881473465
2079,126663.1158147233
2080,114650.86666238855
2081,121551.30705042611
2082,121019.08206860765
2083,149033.4555838112
2084,112890.66745621251
2085,111521.80420628138
2086,115596.38230482844
2087,119038.93037306315
2088,88713.70512666529
2089,94703.21154891081
2090,129694.26536725544
2091,106754.28947268582
2092,118236.68354352369
2093,96120.52929901726
2094,110182.99766600758
2095,156892.60412988285
2096,98119.4940121809
2097,100062.26063826763
2098,143466.73152570683
2099,65794.60084778072
2100,70757.43355116298
2101,114088.10867097939
2102,120853.67282891489
2103,105053.58295765871
2104,139338.43546327244
2105,126934.31082732923
2106,69957.50575371654
2107,176803.1055590229
2108,119000.82314063593
2109,113042.78298591697
2110,99663.8379257733
2111,123928.92011631698
2112,138727.69686821132
2113,128714.79554684284
2114,117175.48155403406
2115,162014.0974643729
2116,125145.45980197385
2117,141965.9607773869
2118,125634.14843906197
2119,107979.63392639741
2120,119019.32186394779
2121,108409.05330633723
2122,117627.62522720962
2123,98382.80828507805
2124,164404.59998068927
2125,128093.92691622267
2126,150812.2545001117
2127,184377.82783404004
2128,125510.52970365011
2129,94791.09713120322
2130,124546.61589349865
2131,149336.7291911235
2132,98324.90800035662
2133,119500.05123937983
2134,120312.71191172313
2135,112439.66158397552
2136,70421.98417442196
2137,99762.5199428051
2138,129074.990070373
2139,146723.87734784547
2140,142126.38696149574
2141,153689.1937807502
2142,125166.68119531995
2143,150973.20134479148
2144,123917.30496710875
2145,137686.10840880385
2146,166557.47350082215
2147,145349.14813211694
2148,139123.34866493184
2149,142260.14693858312
2150,239705.28947923463
2151,125200.36453282309
2152,159229.50621953438
2153,169790.4521886736
2154,97015.64826695393
2155,129241.05616294958
2156,222655.66549697868
2157,227383.30102955006
2158,255179.52204230402
2159,218372.8520235345
2160,174557.71417286564
2161,234153.2318147723
2162,362534.74445199483
2163,308016.80968265224
2164,248974.61995366102
2165,212093.95558888352
2166,162182.74361449483
2167,215529.89250261302
2168,180608.3438540609
2169,190228.37618935455
2170,211907.53492159623
2171,160720.23319935612
2172,138213.1921319985
2173,192543.09142541335
2174,214268.28757901868
2175,273644.80878716154
2176,307776.0184422919
2177,241461.32860390595
2178,208127.31257097263
2179,135558.33732928574
2180,194073.3417904897
2181,197023.65070125094
2182,226051.86141622407
2183,195747.4172798948
2184,113962.009937457
2185,123041.7076319743
2186,135334.14753947064
2187,160720.64966605735
2188,160431.85025531118
2189,285758.23522485595
2190,79585.9971189192
2191,65277.569319519316
2192,88436.74782746684
2193,109664.24445190365
2194,102543.10388342699
2195,92844.49710658954
2196,99502.53392176602
2197,126516.89756517483
2198,150222.57602898267
2199,201859.40061681074
2200,146296.40068165047
2201,147450.16129495305
2202,225926.8937998312
2203,142128.61733426433
2204,175431.38340989588
2205,130557.46660085507
2206,134484.00056774658
2207,240318.9534960628
2208,269221.4083771203
2209,260462.25134785552
2210,125303.45702820511
2211,123837.18042777233
2212,123219.59260484778
2213,104784.67470304653
2214,116810.86461211767
2215,105655.4999236757
2216,133186.98993942226
2217,64130.5436313167
2218,73183.61150261981
2219,81573.91483085287
2220,69781.20620957916
2221,295026.3600398273
2222,279702.5480834772
2223,282909.2648817029
2224,210222.64763386856
2225,125065.35498760504
2226,174148.45948670493
2227,190875.98434859488
2228,285146.11042437085
2229,248047.72175011237
2230,155481.30615881842
2231,219316.26448196216
2232,189487.82718985228
2233,183025.52009555753
2234,250584.52519377682
2235,222387.0075508158
2236,255252.7864882992
2237,299392.591602677
2238,212093.01158813134
2239,96127.1923616088
2240,145341.79023063005
2241,147031.962337753
2242,112981.53247875898
2243,125271.43927931722
2244,99162.3463843037
2245,90642.09627431979
2246,129367.58866735928
2247,112591.58091418863
2248,118868.10572071295
2249,118194.61177452916
2250,126726.53794848143
2251,102743.19728647599
2252,170857.69187399768
2253,168089.23913917915
2254,183144.20149749602
2255,181429.0410180238
2256,165796.79313857344
2257,217466.09029891188
2258,158180.81930327453
2259,179239.69842633457
2260,166308.98429887783
2261,219360.84547255017
2262,233028.4269111962
2263,423204.3489798488
2264,534464.2417386564
2265,143936.58527536283
2266,323988.57310205715
2267,379974.34160867
2268,456510.36171545566
2269,154034.63516191285
2270,193523.49882607302
2271,197762.94601117074
2272,185155.2047446762
2273,149847.53639991712
2274,177817.7544104376
2275,135345.7160504626
2276,176782.9693212716
2277,170925.03097632737
2278,148232.46438824767
2279,133421.05342456308
2280,102550.49662922682
2281,164929.78328322532
2282,176407.90842455262
2283,108874.57868641331
2284,112859.32264288637
2285,126469.34830720001
2286,123786.53054514407
2287,345095.00521273183
2288,287124.55444237014
2289,349857.9386652535
2290,424717.6270156036
2291,343861.55675475585
2292,418972.1069681834
2293,445618.2542809465
2294,425340.19286853535
2295,483148.4778183782
2296,256994.6982904671
2297,358940.48969358264
2298,355084.6569207275
2299,381529.26592102717
2300,336166.1052038023
2301,339998.5298034929
2302,262628.70011090586
2303,267126.58961384476
2304,246191.78934439778
2305,189102.4048697323
2306,184895.27670441807
2307,208293.30336551063
2308,235150.38472782634
2309,268200.3430912393
2310,210391.73949324898
2311,209853.3795023458
2312,170771.85059267134
2313,171479.53509048608
2314,166232.04826564758
2315,176453.66979952966
2316,198847.1529011792
2317,190226.83265847733
2318,173907.9148514705
2319,177449.73286773905
2320,180065.48811111864
2321,222845.38257531394
2322,181375.1757319682
2323,191060.3864383866
2324,196580.39734338198
2325,206488.89931133366
2326,182041.87860430274
2327,193815.1737370134
2328,212709.17331765662
2329,198323.36844215798
2330,186386.3225042651
2331,335491.6170434129
2332,430941.4707835922
2333,332445.2625690975
2334,259779.08726795652
2335,308792.83877534006
2336,300453.0160959441
2337,187538.38928783257
2338,244304.57370923128
2339,223045.9725266205
2340,328552.09716422093
2341,211764.58713956625
2342,238266.94284303513
2343,234377.873843589
2344,222165.501257583
2345,221094.50873328006
2346,218862.1245904466
2347,194952.0194991101
2348,241709.73047064221
2349,181272.87638631166
2350,300797.8278577742
2351,230093.63841435453
2352,240828.18533010234
2353,250029.883730536
2354,141722.89442012834
2355,146094.8270528322
2356,146898.28952197416
2357,184634.43635544094
2358,197753.24886628156
2359,127987.317613235
2360,120841.45386513564
2361,144404.11600474882
2362,245044.1776021106
2363,141482.49230685894
2364,159221.15350652582
2365,203466.68733392697
2366,197503.09076278572
2367,221013.99429872644
2368,215970.7227895664
2369,209953.25381972454
2370,175910.915321116
2371,159911.03357885897
2372,196472.93207103683
2373,300868.12056320166
2374,346049.73998779804
2375,231040.86187173298
2376,297960.4677979117
2377,309601.20780697075
2378,168336.9878608475
2379,189116.84205116547
2380,140670.4093735884
2381,159887.5301352972
2382,208622.97633409387
2383,191140.92029611938
2384,231467.50997905567
2385,162882.98019171765
2386,124626.25259513978
2387,130613.66155418832
2388,96050.84310321478
2389,114487.87738887798
2390,166744.78962089578
2391,141687.11568136394
2392,116465.10206389695
2393,175522.57702129797
2394,144945.8726211155
2395,213780.69362614866
2396,142566.93086122992
2397,202378.30978451855
2398,130517.96131633857
2399,67632.79927347884
2400,80018.92784944209
2401,130762.29940905972
2402,131591.1248445093
2403,147355.08189463627
2404,157771.83196688772
2405,148825.95439726356
2406,144729.27593356738
2407,126160.45883737344
2408,147621.15389428986
2409,114954.95510048252
2410,171866.36701436059
2411,111683.94584739265
2412,150281.84563603412
2413,127525.1531521589
2414,162529.30527767708
2415,132007.24260370026
2416,127604.83982978718
2417,132527.37314737015
2418,141043.74510536523
2419,127184.64379521697
2420,123049.29589030435
2421,137483.6003857025
2422,105738.00962282253
2423,107070.72095522175
2424,150533.64505221733
2425,178438.7477791299
2426,117429.66380093478
2427,118584.69500888075
2428,184828.04987743165
2429,115296.56295366757
2430,132495.69254476784
2431,110115.7722340058
2432,158801.11363464998
2433,151523.49641409935
2434,143320.1887230825
2435,153321.9846648333
2436,114634.53715345751
2437,99608.18676640218
2438,123979.23991750542
2439,98611.26011184447
2440,126021.19200834162
2441,91228.95768717781
2442,102223.04164731484
2443,134324.2096218644
2444,116692.42907250952
2445,91939.35934423172
2446,132655.77225995326
2447,161551.72283773706
2448,135285.01935182413
2449,116052.47955895557
2450,150491.25599778592
2451,115472.12251646096
2452,190457.28401523747
2453,100043.28492318466
2454,106563.31130208819
2455,99773.26501600238
2456,131832.88514067308
2457,147115.60477276176
2458,133177.11662740956
2459,113886.0694476955
2460,147745.58691270422
2461,140337.9961399512
2462,131583.75096344022
2463,132687.24101908194
2464,167655.19952420253
2465,131724.7302821366
2466,133161.79931191733
2467,125518.70093569928
2468,93372.15680025503
2469,87498.38420335305
2470,188836.50728299312
2471,211071.01683096503
2472,136181.79189664574
2473,120001.03374348347
2474,73214.68966124536
2475,192267.29704680917
2476,121006.59504788803
2477,123375.80625552738
2478,145960.6273380998
2479,106344.7097711846
2480,139746.892801197
2481,118351.75660750091
2482,126316.12046390853
2483,107743.89568277297
2484,119623.26654383879
2485,129630.17672079265
2486,135875.39378902633
2487,155518.27248193172
2488,165865.9150264849
2489,152683.25139687143
2490,135845.83047412138
2491,86030.54135936634
2492,201542.23440711576
2493,154742.92197338928
2494,135738.50448453688
2495,79035.4982117598
2496,225776.59972555557
2497,145722.1206324771
2498,123694.24534900281
2499,84516.53423100969
2500,114435.75196392246
2501,140204.0496565042
2502,133074.2091539236
2503,98476.25244332498
2504,177943.26398149953
2505,241826.37755885755
2506,238778.31468706593
2507,265064.5480526325
2508,241878.63529245227
2509,223200.41954360562
2510,217924.11951651302
2511,171189.860967965
2512,201756.63611569497
2513,217586.2675342854
2514,253869.0306823203
2515,155900.29827387576
2516,182179.18153804285
2517,160439.9071776188
2518,163635.94102334575
2519,251872.60805039512
2520,228689.27026519406
2521,182014.05137713478
2522,220259.3984671437
2523,114882.96043902765
2524,142060.73620171208
2525,147385.48275329656
2526,149820.79684762927
2527,125334.59470145506
2528,140003.77395878008
2529,160060.7242658367
2530,137193.99646059587
2531,245036.03737697145
2532,219322.13024768568
2533,190494.24037601266
2534,218632.01998645117
2535,270490.3879453893
2536,214932.7301888697
2537,238088.5611715592
2538,179070.00815962307
2539,182664.3856780715
2540,175601.71007459846
2541,178475.99730918894
2542,161466.13640143198
2543,117627.15419984078
2544,116924.44759399403
2545,124073.1821385684
2546,121144.81313785273
2547,139602.68494645495
2548,147806.09033688824
2549,153560.37892556388
2550,748796.5552277098
2551,141197.4690197425
2552,128325.92367478371
2553,73164.35835146233
2554,83324.98708173327
2555,113278.87452159125
2556,100458.26700703823
2557,111083.70997617189
2558,135636.93934208862
2559,141221.17456311235
2560,177137.96581048387
2561,164305.70046927832
2562,143875.05590805126
2563,153530.86201427178
2564,232969.6876381804
2565,171963.5257306552
2566,174909.2088764368
2567,142415.1616356859
2568,209453.23926556442
2569,241185.8932606383
2570,118321.64249007576
2571,204707.42890132067
2572,136057.87589220356
2573,204841.3889996957
2574,320946.94492898445
2575,129876.70451997592
2576,111146.99349780219
2577,148559.3384655451
2578,83475.68001879011
2579,61635.227514999664
2580,87408.70057605927
2581,112177.23805790761
2582,118942.63709603957
2583,254541.55100510266
2584,146746.98746965535
2585,182335.4783606511
2586,197677.65523604435
2587,195409.46710781287
2588,136007.2029237434
2589,143652.3343000733
2590,197168.9623928034
2591,220736.0072201194
2592,212792.45960512437
2593,225244.2925717208
2594,184531.39461778328
2595,215418.79204307223
2596,271158.4936415686
2597,197619.81300488824
2598,292632.25070778426
2599,323662.7574524438
2600,135930.9181191941
2601,137775.20535326438
2602,82938.67834119264
2603,86812.48737885409
2604,89813.91376631148
2605,76591.66446381396
2606,135706.61656220205
2607,215754.49657090867
2608,188910.62261346515
2609,169368.027429016
2610,103342.48289733916
2611,104214.534615443
2612,162007.4575557167
2613,128223.2803711755
2614,126852.605251604
2615,152854.4332612063
2616,145980.57393400988
2617,179991.27700211943
2618,191558.09145892548
2619,188385.79358256375
2620,193817.28513726126
2621,174201.98271900343
2622,173667.49394742932
2623,235747.36977859796
2624,318912.53850143164
2625,295409.95643887075
2626,174385.50450201044
2627,178927.1488830077
2628,571739.0216424366
2629,613734.3120444795
2630,463805.0631899256
2631,511348.75366964104
2632,476547.5212826383
2633,318513.0279352336
2634,476522.617820221
2635,154418.54993510045
2636,179973.8465117625
2637,180403.13921240252
2638,262978.197016923
2639,179809.2186741385
2640,138292.060700856
2641,113983.6489848864
2642,174400.06602479806
2643,111945.92102107461
2644,120893.00857074432
2645,111356.4143735489
2646,97560.32139333419
2647,104995.57814677135
2648,127330.0440040012
2649,161406.6014201005
2650,118290.14907430948
2651,136524.9166983619
2652,408278.14558949316
2653,249547.85359380342
2654,272643.3630341743
2655,383749.84284885426
2656,324287.65061086684
2657,338656.2345822105
2658,315610.39383055625
2659,327139.5625677292
2660,381593.92704778083
2661,329615.7655538818
2662,343229.7033781929
2663,301007.8672195623
2664,269297.1743831378
2665,314637.5425704584
2666,267536.90064047923
2667,174120.1176861667
2668,178395.28352842075
2669,172573.62754939875
2670,258594.1823998009
2671,178928.37008932867
2672,186966.32007378794
2673,185095.89978111058
2674,181854.84480491476
2675,171259.2995153635
2676,188621.76161717076
2677,194854.95340855958
2678,240519.99691372045
2679,281271.0299030769
2680,295561.4966660691
2681,431332.5437220872
2682,334657.4323779061
2683,596342.4709600676
2684,324186.5494495179
2685,338432.75802419963
2686,233079.74942014983
2687,306787.5872415061
2688,203723.0642264776
2689,209128.78118076044
2690,387397.45727424446
2691,190891.2786319751
2692,149969.7339674605
2693,192610.7027019372
2694,130568.78769626936
2695,186660.48554945068
2696,180434.72712989192
2697,177965.43098323446
2698,200072.65671595183
2699,156339.06546289424
2700,145229.74320817675
2701,146203.4595772338
2702,115268.57697694191
2703,127331.69496387524
2704,138791.6429595904
2705,115101.4602169681
2706,108042.69375190833
2707,122090.63751293822
2708,128425.44829573136
2709,96982.67566851374
2710,121603.04894282385
2711,212243.03109306976
2712,428441.5360974719
2713,170139.88463664256
2714,152019.5018280199
2715,162946.71722808242
2716,141363.94753160188
2717,194221.51628956766
2718,229117.2002630575
2719,150962.3326188386
2720,173625.3293222703
2721,133376.5709404534
2722,157663.23268331206
2723,141730.3317499885
2724,128154.42161342464
2725,129592.64147210556
2726,141998.42910074818
2727,188221.51592965572
2728,188072.17703369507
2729,143199.52900721593
2730,144006.9433453358
2731,134797.81301242072
2732,127332.25268574682
2733,155524.59392771794
2734,136262.86691686948
