Id,SalePrice
1902,151190.34
1903,238400.94
1904,143444.56
1905,191823.83
1906,163902.25
1907,188637.45
1908,106046.5
1909,134466.23
1910,123420.1
1911,202438.58
1912,314724.5
1913,144299.77
1914,71526.766
1915,329967.2
1916,68195.68
1917,250953.9
1918,140044.08
1919,179410.8
1920,147004.2
1921,458003.6
1922,338585.34
1923,214559.45
1924,230132.77
1925,198530.16
1926,393643.78
1927,132230.02
1928,148767.61
1929,122043.35
1930,135695.22
1931,136681.58
1932,139996.92
1933,177713.06
1934,180385.11
1935,171661.02
1936,187651.9
1937,182379.28
1938,176509.86
1939,250742.38
1940,183093.36
1941,170567.56
1942,191847.42
1943,217471.33
1944,335303.84
1945,387886.06
1946,149002.5
1947,342452.16
1948,185822.92
1949,252876.94
1950,179973.3
1951,265909.34
1952,228197.66
1953,173377.73
1954,187090.36
1955,134307.48
1956,295861.84
1957,151694.14
1958,311132.75
1959,140312.05
1960,112758.76
1961,122359.5
1962,95092.66
1963,106706.07
1964,108723.94
1965,148324.64
1966,147258.86
1967,304149.94
1968,458649.88
1969,385294.97
1970,469053.6
1971,464785.0
1972,377461.5
1973,250595.8
1974,315518.75
1975,445940.66
1976,264983.88
1977,317333.16
1978,355859.1
1979,339274.28
1980,191660.47
1981,364435.75
1982,234863.11
1983,206408.22
1984,164397.81
1985,209487.81
1986,195645.47
1987,176393.81
1988,176957.58
1989,188998.2
1990,210121.97
1991,232794.64
1992,211195.5
1993,166060.58
1994,244438.36
1995,178997.75
1996,246443.98
1997,312762.12
1998,308111.1
1999,255346.89
2000,293139.12
2001,248947.48
2002,240988.81
2003,256046.3
2004,260831.77
2005,214452.52
2006,246730.48
2007,247915.36
2008,214599.58
2009,197971.92
2010,184368.89
2011,147293.11
2012,170180.02
2013,184270.17
2014,186763.16
2015,204991.4
2016,197349.3
2017,197559.97
2018,118294.53
2019,132512.97
2020,108231.88
2021,106753.05
2022,178515.06
2023,142540.36
2024,236529.8
2025,367780.34
2026,174204.73
2027,160319.94
2028,148669.06
2029,170608.8
2030,280633.78
2031,264143.44
2032,268643.78
2033,273445.94
2034,165132.47
2035,219287.58
2036,202592.0
2037,208455.55
2038,326741.62
2039,218068.5
2040,307633.2
2041,287007.8
2042,206734.7
2043,172885.66
2044,164306.8
2045,221271.0
2046,133150.19
2047,146112.98
2048,138678.92
2049,124504.305
2050,180112.94
2051,107405.51
2052,136806.9
2053,138193.25
2054,90778.984
2055,157732.38
2056,138602.92
2057,115852.17
2058,222666.12
2059,139402.4
2060,176973.8
2061,168205.47
2062,129884.07
2063,114740.92
2064,142061.64
2065,116361.625
2066,164725.62
2067,125303.945
2068,113812.03
2069,92951.445
2070,114745.1
2071,107440.28
2072,136095.23
2073,134640.95
2074,178073.98
2075,145449.16
2076,119429.08
2077,145633.56
2078,131768.1
2079,130137.914
2080,119200.77
2081,123152.46
2082,111686.836
2083,142270.0
2084,116807.164
2085,114455.62
2086,122420.04
2087,116317.4
2088,92352.71
2089,76937.21
2090,135576.11
2091,120661.87
2092,127179.74
2093,120451.586
2094,116360.13
2095,149488.06
2096,74129.84
2097,96232.62
2098,142420.19
2099,71323.516
2100,77278.484
2101,116780.41
2102,128352.63
2103,103498.15
2104,128646.4
2105,116938.76
2106,78046.94
2107,229048.38
2108,116232.75
2109,114568.64
2110,125745.32
2111,142082.61
2112,140621.98
2113,117014.0
2114,109783.555
2115,164364.0
2116,113061.016
2117,149639.64
2118,119973.44
2119,112185.84
2120,124345.92
2121,97752.625
2122,123581.51
2123,76938.49
2124,163175.03
2125,125388.87
2126,159614.22
2127,158818.23
2128,138246.56
2129,102847.664
2130,146580.0
2131,135930.2
2132,122384.48
2133,119269.03
2134,119136.68
2135,98156.09
2136,78364.625
2137,114362.59
2138,139001.77
2139,153617.8
2140,138290.77
2141,144891.62
2142,123781.85
2143,140819.36
2144,129450.266
2145,131977.0
2146,163033.12
2147,135619.45
2148,141411.53
2149,143737.22
2150,225631.27
2151,119433.12
2152,196323.97
2153,162044.02
2154,109165.305
2155,138693.11
2156,270097.25
2157,240127.27
2158,242678.92
2159,200854.3
2160,171417.1
2161,240653.89
2162,463827.97
2163,356573.84
2164,238111.45
2165,179162.38
2166,143543.03
2167,214089.56
2168,203330.6
2169,189540.5
2170,222528.23
2171,152166.1
2172,131751.0
2173,166072.66
2174,228550.77
2175,304238.97
2176,327048.06
2177,243277.73
2178,205847.23
2179,139743.38
2180,227637.31
2181,188245.7
2182,218213.45
2183,185937.08
2184,125114.16
2185,129356.67
2186,148015.7
2187,153732.38
2188,162060.95
2189,243036.11
2190,76840.38
2191,75426.21
2192,81945.8
2193,115691.32
2194,102418.12
2195,109203.63
2196,108058.0
2197,119873.61
2198,150954.5
2199,178230.8
2200,146378.8
2201,144953.84
2202,205110.23
2203,144504.84
2204,176980.0
2205,117551.69
2206,151170.72
2207,216246.05
2208,239131.48
2209,219986.72
2210,112564.87
2211,115497.08
2212,114223.88
2213,102906.71
2214,134929.67
2215,116411.97
2216,146448.12
2217,84040.21
2218,73079.695
2219,71729.35
2220,82841.14
2221,334979.62
2222,255037.64
2223,301424.06
2224,209186.31
2225,124082.77
2226,171902.64
2227,198428.6
2228,297022.0
2229,260738.47
2230,162806.52
2231,213291.48
2232,177620.95
2233,174980.06
2234,243385.05
2235,214995.64
2236,292237.7
2237,365294.06
2238,204379.42
2239,108348.61
2240,168187.02
2241,152656.83
2242,125454.414
2243,129624.086
2244,108828.96
2245,114095.0
2246,138551.11
2247,112553.49
2248,124487.09
2249,122323.89
2250,128793.06
2251,108458.68
2252,163329.1
2253,157370.62
2254,174901.34
2255,194732.53
2256,183204.03
2257,203590.97
2258,167120.39
2259,181691.92
2260,170299.6
2261,182735.36
2262,210079.81
2263,352031.97
2264,429296.8
2265,172490.94
2266,302014.88
2267,391217.84
2268,429784.88
2269,152228.14
2270,187327.9
2271,226572.94
2272,195166.97
2273,170764.9
2274,191048.38
2275,172791.97
2276,198320.55
2277,177842.64
2278,149212.44
2279,131393.53
2280,117608.4
2281,174609.64
2282,187172.17
2283,104966.586
2284,115844.8
2285,145323.69
2286,123215.41
2287,358479.1
2288,270314.0
2289,400313.1
2290,470533.34
2291,317005.7
2292,447780.28
2293,451413.1
2294,410174.2
2295,453914.2
2296,272371.4
2297,335310.03
2298,321651.03
2299,364376.7
2300,334160.66
2301,258246.7
2302,242059.19
2303,248448.77
2304,236285.83
2305,176397.88
2306,177072.42
2307,193072.73
2308,219043.17
2309,282375.2
2310,201943.19
2311,185464.39
2312,167656.16
2313,172028.27
2314,161815.11
2315,172167.94
2316,180883.86
2317,185231.88
2318,174320.11
2319,174277.98
2320,177404.73
2321,251491.3
2322,160080.17
2323,185013.66
2324,166263.72
2325,210505.66
2326,170013.77
2327,203323.64
2328,224687.22
2329,188972.73
2330,179620.12
2331,378593.53
2332,436419.47
2333,336932.84
2334,251082.7
2335,274381.03
2336,355343.78
2337,193181.83
2338,290097.5
2339,207649.98
2340,424596.3
2341,216434.39
2342,236974.53
2343,213374.5
2344,209624.8
2345,240248.75
2346,218987.22
2347,194928.88
2348,236545.02
2349,174779.36
2350,289600.66
2351,264063.78
2352,242393.42
2353,246878.23
2354,145299.06
2355,148293.86
2356,149201.31
2357,189128.11
2358,195538.3
2359,129025.06
2360,122562.86
2361,143721.28
2362,282895.8
2363,144379.89
2364,159924.78
2365,233966.61
2366,184501.64
2367,237339.78
2368,206251.61
2369,242407.9
2370,167275.31
2371,167433.17
2372,194489.84
2373,296694.75
2374,323092.0
2375,258730.42
2376,299981.25
2377,365985.34
2378,146274.28
2379,194729.52
2380,142800.19
2381,167371.48
2382,190813.94
2383,211630.4
2384,248633.5
2385,167910.3
2386,135059.36
2387,135810.58
2388,89877.53
2389,118661.836
2390,149040.86
2391,135220.27
2392,116262.22
2393,170164.66
2394,147331.89
2395,212414.39
2396,152544.86
2397,230963.81
2398,135816.83
2399,57484.32
2400,59321.312
2401,109700.35
2402,133251.88
2403,133224.25
2404,149763.36
2405,166270.58
2406,144041.6
2407,130252.92
2408,143719.22
2409,122371.16
2410,165842.02
2411,121435.32
2412,160506.42
2413,129304.65
2414,143397.61
2415,125485.73
2416,129993.21
2417,134986.05
2418,128751.34
2419,122814.555
2420,125294.484
2421,139854.23
2422,116047.234
2423,110582.414
2424,149086.39
2425,238784.67
2426,135915.23
2427,128464.28
2428,181063.95
2429,113921.89
2430,130906.35
2431,117926.79
2432,138469.3
2433,152278.69
2434,140747.83
2435,155171.16
2436,113315.44
2437,101424.13
2438,129356.68
2439,111396.81
2440,121879.0
2441,87006.74
2442,95941.87
2443,123879.125
2444,119471.71
2445,90766.53
2446,124185.76
2447,175020.95
2448,135488.78
2449,115701.74
2450,141274.19
2451,126056.64
2452,186883.45
2453,101047.34
2454,128050.55
2455,119380.664
2456,135707.77
2457,124604.945
2458,119476.87
2459,110640.79
2460,138485.86
2461,119106.22
2462,138778.08
2463,130554.17
2464,180264.75
2465,142778.3
2466,122314.14
2467,145307.27
2468,82273.63
2469,71814.22
2470,177693.66
2471,213449.27
2472,151215.4
2473,119589.11
2474,91814.73
2475,223510.19
2476,115566.94
2477,131733.89
2478,147668.98
2479,113839.4
2480,152151.31
2481,127355.41
2482,129659.445
2483,109997.59
2484,122629.55
2485,125942.66
2486,156232.39
2487,177002.06
2488,157958.75
2489,158589.42
2490,158455.38
2491,99731.4
2492,173472.44
2493,145158.9
2494,153118.11
2495,83426.96
2496,237816.89
2497,152662.78
2498,115400.02
2499,94525.96
2500,122606.85
2501,140454.67
2502,146881.16
2503,91851.42
2504,169566.3
2505,219836.53
2506,254627.84
2507,283395.88
2508,255083.36
2509,212530.6
2510,224977.7
2511,173887.25
2512,208577.36
2513,209161.97
2514,241579.23
2515,157275.55
2516,172432.53
2517,139587.03
2518,147204.3
2519,227240.47
2520,211423.31
2521,187222.72
2522,224806.03
2523,126033.19
2524,140408.14
2525,145447.44
2526,140778.45
2527,117798.24
2528,126143.18
2529,137600.97
2530,120163.22
2531,265788.9
2532,222702.7
2533,194345.58
2534,230981.95
2535,327660.97
2536,236207.94
2537,242057.4
2538,177768.03
2539,183091.61
2540,177137.66
2541,175610.14
2542,168556.84
2543,127499.766
2544,113786.84
2545,140414.61
2546,134292.73
2547,146291.53
2548,155132.45
2549,168951.69
2550,278993.4
2551,140359.83
2552,127768.82
2553,69742.12
2554,107459.59
2555,119576.7
2556,103134.64
2557,105820.6
2558,162016.81
2559,136685.1
2560,148145.36
2561,136535.39
2562,136649.19
2563,149214.55
2564,198624.52
2565,141703.03
2566,143903.72
2567,136155.42
2568,197246.61
2569,215293.5
2570,111815.28
2571,181749.1
2572,150120.86
2573,230636.19
2574,254981.73
2575,136496.97
2576,125016.71
2577,154938.31
2578,82952.45
2579,75324.2
2580,123272.88
2581,119972.56
2582,116680.836
2583,303331.62
2584,174869.19
2585,175849.36
2586,207065.73
2587,195820.73
2588,140603.42
2589,151386.56
2590,210865.55
2591,215739.27
2592,224707.9
2593,266970.6
2594,177096.52
2595,191156.14
2596,323247.9
2597,183972.81
2598,279391.78
2599,333321.56
2600,175945.1
2601,152154.0
2602,84539.53
2603,98856.484
2604,94929.32
2605,85766.78
2606,152389.4
2607,203497.1
2608,217068.05
2609,167035.2
2610,111801.25
2611,127179.03
2612,157339.92
2613,131376.44
2614,130047.19
2615,163638.4
2616,140839.5
2617,172444.56
2618,204800.52
2619,196236.2
2620,192621.53
2621,178993.36
2622,192441.62
2623,247779.73
2624,303255.3
2625,338811.34
2626,180756.5
2627,168370.11
2628,492638.94
2629,563209.8
2630,375697.72
2631,457607.03
2632,450696.88
2633,342780.94
2634,395168.9
2635,159758.56
2636,176665.66
2637,173229.33
2638,262363.44
2639,185856.55
2640,152540.67
2641,112772.46
2642,189181.55
2643,107085.24
2644,125154.336
2645,101339.445
2646,95203.055
2647,102211.28
2648,143946.1
2649,148490.52
2650,145257.81
2651,150715.62
2652,438096.4
2653,229771.69
2654,240808.39
2655,363375.9
2656,275500.25
2657,349414.5
2658,289123.56
2659,303298.38
2660,357875.12
2661,333787.75
2662,314737.97
2663,280666.5
2664,272083.75
2665,322574.4
2666,293609.0
2667,157975.95
2668,169630.28
2669,177667.81
2670,271863.6
2671,174866.0
2672,180936.05
2673,199456.2
2674,191246.92
2675,169754.27
2676,178866.52
2677,189620.12
2678,269024.06
2679,265590.34
2680,280623.38
2681,411680.25
2682,326558.28
2683,513146.44
2684,300359.62
2685,335895.3
2686,248351.95
2687,316651.4
2688,221717.69
2689,196326.28
2690,450638.4
2691,188805.6
2692,138737.1
2693,188409.5
2694,138429.38
2695,188224.34
2696,177693.83
2697,190085.1
2698,202937.03
2699,180004.88
2700,163193.62
2701,157801.34
2702,117045.984
2703,130065.29
2704,137370.06
2705,118329.06
2706,115961.66
2707,129032.33
2708,130699.8
2709,106966.33
2710,122971.83
2711,315058.6
2712,381560.34
2713,177405.17
2714,150321.86
2715,169585.67
2716,133086.39
2717,180503.19
2718,232639.4
2719,162145.47
2720,174356.17
2721,140411.31
2722,169449.88
2723,141472.5
2724,132193.44
2725,132712.9
2726,144167.88
2727,178717.6
2728,170946.6
2729,153358.86
2730,141298.05
2731,131967.31
2732,123154.2
2733,153069.16
2734,143080.12
2735,132436.56
2736,143429.52
2737,121061.266
2738,130530.11
2739,171466.73
2740,137543.4
2741,145477.11
2742,154423.28
2743,148783.45
2744,161209.45
2745,136547.95
2746,139952.3
2747,142934.95
2748,120714.81
2749,126809.73
2750,132370.7
2751,133918.16
2752,177153.53
2753,155823.95
2754,241644.44
2755,133199.34
2756,112137.26
2757,80387.984
2758,89872.74
2759,158612.88
2760,120331.43
2761,149234.95
2762,153615.58
2763,190766.86
2764,135009.97
2765,285596.78
2766,138957.47
2767,92181.39
2768,123507.836
2769,141800.08
2770,140463.67
2771,112660.445
2772,119365.48
2773,157710.36
2774,139989.78
2775,106656.914
2776,133170.11
2777,146549.8
2778,106883.73
2779,112467.24
2780,86929.38
2781,101955.74
2782,97966.14
2783,91246.63
2784,123586.77
2785,139026.27
2786,76843.57
2787,126232.03
2788,77283.93
2789,189278.75
2790,99126.59
2791,111836.46
2792,55142.875
2793,169309.92
2794,99544.33
2795,113839.71
2796,113634.52
2797,214131.86
2798,114561.76
2799,119217.73
2800,66968.55
2801,116570.78
2802,128892.03
2803,166452.33
2804,130858.04
2805,102062.55
2806,81008.23
2807,160664.72
2808,150126.73
2809,139012.94
2810,130427.45
2811,159772.89
2812,152420.64
2813,126896.28
2814,145013.16
2815,103962.6
2816,242956.17
2817,143913.45
2818,130908.75
2819,151268.27
2820,137975.1
2821,111627.56
2822,192397.88
2823,379572.22
2824,169243.34
2825,140766.1
2826,128289.56
2827,139474.1
2828,208381.7
2829,200063.89
2830,228549.92
2831,170818.48
2832,247769.36
2833,312553.7
2834,207696.95
2835,216866.16
2836,187789.86
2837,152932.22
2838,146609.69
2839,173290.5
2840,205934.86
2841,203491.84
2842,228612.5
2843,152839.4
2844,170394.3
2845,117196.45
2846,208794.45
2847,206341.6
2848,227188.25
2849,200742.27
2850,290469.9
2851,226788.0
2852,218661.45
2853,232042.44
2854,140221.95
2855,193996.61
2856,196478.94
2857,182457.66
2858,191061.64
2859,128518.86
2860,136618.31
2861,133881.38
2862,182380.44
2863,126964.516
2864,249999.62
2865,139500.48
2866,131816.33
2867,100761.75
2868,106474.87
2869,99087.95
2870,128542.6
2871,82099.3
2872,53508.086
2873,102992.87
2874,142004.45
2875,116332.695
2876,161518.72
2877,147957.92
2878,170507.66
2879,139154.67
2880,102327.12
2881,146000.98
2882,165633.69
2883,188393.2
2884,194834.31
2885,186897.42
2886,214333.4
2887,98736.875
2888,141476.88
2889,55473.305
2890,89645.01
2891,136529.16
2892,48952.6
2893,95678.56
2894,51710.336
2895,317565.38
2896,283194.0
2897,213368.08
2898,145693.97
2899,223243.7
2900,163424.56
2901,196812.42
2902,183368.39
2903,336994.9
2904,345071.72
2905,89871.41
2906,202056.16
2907,117298.016
2908,133041.33
2909,134981.89
2910,83616.06
2911,84728.945
2912,145337.27
2913,85676.695
2914,79138.766
2915,86557.29
2916,86369.51
2917,166494.03
2918,119265.97
2919,209614.1
