Id,SalePrice
1752,19.22561152714598
1753,7.290202256639204
1754,19.295015372715834
1755,25.927744913693584
1756,21.3966063083498
1757,14.190730601373467
1758,21.630096539561965
1759,20.19676863903809
1760,15.195641036489032
1761,24.663045255867367
1762,14.479378970557727
1763,16.11858443192051
1764,10.854700294984957
1765,30.0636053922815
1766,37.29020649407936
1767,41.22661935714631
1768,23.20292016103011
1769,15.544024414288495
1770,20.56146511276616
1771,15.260707565638201
1772,12.542713637823375
1773,14.4471560638844
1774,6.855616568962979
1775,15.792938125017395
1776,13.225020287182625
1777,19.840022143322702
1778,26.72916381843294
1779,10.005559400463277
1780,21.019702066541047
1781,13.2463518607575
1782,8.70355370646687
1783,9.115118794920518
1784,9.06131081611519
1785,8.293217161241321
1786,7.95845378874259
1787,9.503481476479354
1788,8.33479857499259
1789,8.743864444863567
1790,8.756583685891055
1791,7.903710208863581
1792,12.277515128862946
1793,24.54717314773367
1794,21.850743822240023
1795,15.420465722009187
1796,9.657422657064934
1797,18.811035721932086
1798,8.142133576038754
1799,20.34983942000116
1800,16.099627140712606
1801,8.758955773001638
1802,10.165727373775217
1803,8.660635355999304
1804,26.43595227159138
1805,22.42620134505475
1806,8.481691554093514
1807,18.885562906794647
1808,9.242579710418097
1809,8.740515072854695
1810,15.47179882324238
1811,8.895096015277218
1812,8.687716544697796
1813,14.690607893759324
1814,8.473939976218563
1815,9.780152698458673
1816,8.87284536507493
1817,8.962389512667208
1818,8.51093752635528
1819,9.137251363229458
1820,8.546661586004138
1821,8.498342636526266
1822,9.086766837102273
1823,8.970851544293943
1824,8.548120996229773
1825,10.117948112610435
1826,12.183231694541403
1827,8.52236120116656
1828,12.334114969381526
1829,10.071642585951295
1830,8.517774514962632
1831,9.015463237448762
1832,8.088375174723643
1833,17.321400706531968
1834,9.33855105410004
1835,10.661998868946581
1836,8.079195384038764
1837,20.738970184379266
1838,14.64957741010999
1839,9.303371627719422
1840,35.7579801696238
1841,33.42673362500644
1842,9.009164555287807
1843,15.63812874838384
1844,16.32090325002496
1845,8.841522780485388
1846,16.377111956691753
1847,8.44104908330213
1848,9.376837790230256
1849,10.110174580217185
1850,11.238387911149491
1851,14.07310797077029
1852,10.281175300532515
1853,21.495842895126838
1854,17.285911085117178
1855,13.119169516312121
1856,14.94160290790575
1857,9.070509178959172
1858,10.414145408882337
1859,10.259905997181773
1860,32.03041795388219
1861,10.252604507691023
1862,23.896138867352008
1863,23.756824086193927
1864,23.757410805851613
1865,27.29403776306236
1866,30.38342057451947
1867,7.8458922449480655
1868,38.86965200771604
1869,25.109723785579448
1870,22.961528601835823
1871,7.988261446751292
1872,8.865284472052862
1873,20.78981370177387
1874,21.694577305408085
1875,25.60888045881699
1876,18.543356992498268
1877,37.39763051535277
1878,7.929640264978986
1879,18.443694276992005
1880,20.88759711721945
1881,33.94155263436333
1882,8.595072294544932
1883,8.820074065791289
1884,8.715861359773102
1885,34.97770966805883
1886,39.64100584474089
1887,31.243081069258004
1888,45.903973268046904
1889,8.912922892068648
1890,13.164854070789179
1891,19.197638897633595
1892,14.681899231482808
1893,30.80474307086482
1894,7.208741436743593
1895,15.94378558600815
1896,20.04848524653764
1897,23.7990312147039
1898,9.486163359897475
1899,8.79696279588992
1900,9.498620816492325
1901,22.085268625060664
1902,20.956587378274477
1903,12.062036400370879
1904,14.7003726350011
1905,13.123897845245978
1906,15.882991465266395
1907,25.24255818942368
1908,9.964904466333463
1909,17.898282347777265
1910,9.940607957347513
1911,16.797556598312966
1912,26.277050765791913
1913,9.174342665850709
1914,8.707193092572322
1915,50.303669820008224
1916,8.816399410248742
1917,16.881725909257185
1918,21.738085159848833
1919,25.5134142881703
1920,7.75859365026068
1921,55.47369758932789
1922,30.302647320255115
1923,16.123162111829846
1924,29.26206442237183
1925,8.643210819976368
1926,52.98531623798376
1927,15.91377571530798
1928,16.54016234855209
1929,22.7223500557564
1930,12.807519445541827
1931,22.290658878111884
1932,13.857752462562676
1933,19.362768953416666
1934,20.685018369732383
1935,16.54468018517932
1936,25.51973827504583
1937,10.50007280440632
1938,14.465036190264852
1939,18.352217897858775
1940,8.737459383966044
1941,8.545606318508002
1942,16.77494569698268
1943,12.253896175783382
1944,8.371620590587018
1945,40.69452290406515
1946,7.383212259645823
1947,28.202420262108777
1948,7.795263897502083
1949,26.310713295363993
1950,20.17351426775715
1951,35.452059776813165
1952,26.525787976305416
1953,24.08668408405325
1954,8.825850538424442
1955,12.337728428344684
1956,26.918641592778144
1957,7.472238199139389
1958,29.005976374061152
1959,8.762051096792534
1960,11.452183705165535
1961,14.230733061840679
1962,17.579069484244936
1963,18.19960171170169
1964,15.085769121061674
1965,16.026686358506428
1966,14.662505262574424
1967,25.90968066221735
1968,68.52082528355012
1969,37.560260328999064
1970,40.1641312375642
1971,29.174362139021575
1972,35.88082265635174
1973,9.27795795073947
1974,24.333555659631887
1975,96.53695516421664
1976,30.727381200565556
1977,27.02631492307565
1978,6.981639353281171
1979,12.243913375563693
1980,7.020608048338778
1981,32.15980399008956
1982,24.146678180360077
1983,8.6680470141307
1984,9.572905716047568
1985,31.712293109341005
1986,32.165926984347735
1987,8.605924873119687
1988,8.68408003990398
1989,8.999000761902385
1990,9.04442610006702
1991,24.72376135703147
1992,17.08049563878594
1993,9.152794222878915
1994,26.84378640591454
1995,8.717541228061261
1996,8.233036092695746
1997,7.726665578553658
1998,48.12684156500237
1999,23.65733331625736
2000,8.192470971678189
2001,17.811160137847207
2002,29.892181405119455
2003,8.130753218131627
2004,21.487627626181343
2005,17.555137792236707
2006,8.250571365607852
2007,7.402982858209184
2008,25.718402069137703
2009,13.560316236299679
2010,8.923478906313974
2011,9.041486070818573
2012,8.023360827267634
2013,14.219438988227013
2014,19.25069354832531
2015,18.453749490101767
2016,16.162609483102916
2017,14.39893228341586
2018,13.964954137430563
2019,21.831039471105708
2020,25.076702837383205
2021,15.676672239014003
2022,20.16082254431183
2023,16.812968833193494
2024,20.64417249325421
2025,13.486578482618839
2026,9.01424033289715
2027,16.2739712792034
2028,9.784384217027041
2029,19.497705550014906
2030,27.489461323856787
2031,28.10003074066129
2032,28.136189720097754
2033,34.298012731540815
2034,21.11812868298606
2035,20.443417464182488
2036,20.432103324451994
2037,26.191249638808213
2038,18.181537292746658
2039,26.713403799681444
2040,14.055045767807039
2041,34.02037812974902
2042,8.70509968720005
2043,21.399920538453994
2044,10.30630856050954
2045,18.64427068598375
2046,7.29819545729563
2047,21.71975188272313
2048,15.465756166959927
2049,7.146069402726596
2050,17.818965297928354
2051,9.85167592089239
2052,7.725165691182324
2053,15.797391925123554
2054,11.145809285334321
2055,17.70491499785596
2056,11.082396806343912
2057,16.07713566459162
2058,16.605268571495934
2059,17.82803922109092
2060,28.871722347986918
2061,24.623834552737254
2062,20.96293355014027
2063,10.753859392831808
2064,15.795319460699663
2065,19.17670197515813
2066,7.994670412315074
2067,10.006218435038084
2068,6.934257236407046
2069,10.03239166803965
2070,9.182529870782613
2071,8.818085780349845
2072,8.690984923760572
2073,20.860281912655473
2074,17.455854755760512
2075,19.55954332304938
2076,14.834875820508294
2077,18.74142972575007
2078,18.420193773491413
2079,13.215802329830968
2080,8.442545161379064
2081,20.042370665715634
2082,6.2948148857592034
2083,14.274608594341244
2084,8.668793951431375
2085,8.044807843624843
2086,11.154836172756173
2087,8.90574882752309
2088,8.406079259161945
2089,8.713490387906418
2090,8.973903783605891
2091,8.636597944968242
2092,8.70438074540352
2093,12.742052895969481
2094,8.40454463452967
2095,18.32599823884285
2096,9.09444224869748
2097,9.172892099608559
2098,14.749017708804221
2099,8.839653055961271
2100,8.231695740733368
2101,8.587874208756796
2102,10.718075562572576
2103,9.341180405108515
2104,11.478654392961223
2105,9.286404468594405
2106,8.601197131068474
2107,8.171994630334256
2108,10.762360861379786
2109,8.783223547380722
2110,16.386010812112513
2111,9.220073913124699
2112,10.799596597606078
2113,19.46142329721438
2114,9.279533693422868
2115,17.02818145332441
2116,8.656052179372038
2117,12.832876781670553
2118,12.704652240081082
2119,8.586815916448668
2120,9.956798777664629
2121,9.296733551089078
2122,10.035991053151985
2123,10.13494280342672
2124,14.60723243924822
2125,10.9262514090405
2126,8.947342806851175
2127,10.610045697893046
2128,8.75058318628215
2129,8.562068065365938
2130,14.259197307148831
2131,8.023347825280357
2132,8.53830683971599
2133,8.351669953874204
2134,10.207522983905449
2135,9.264903087911236
2136,8.940731860047322
2137,7.86319561731208
2138,22.025564720967353
2139,15.845525884210858
2140,21.52623262892918
2141,16.33649230676573
2142,10.696332383043224
2143,16.12073376883446
2144,38.974752955842945
2145,17.618159486371034
2146,21.426023103043075
2147,27.294269019817342
2148,14.01041186206455
2149,20.465011137912203
2150,16.122989453055443
2151,9.340419522994832
2152,26.041371275927986
2153,22.54500432873758
2154,25.164105381640677
2155,14.067505793940338
2156,22.60921179043664
2157,35.8546253116871
2158,14.200976508897535
2159,8.9589585874613
2160,9.31473609926142
2161,7.764288280045726
2162,83.70496944483871
2163,30.398876800462382
2164,21.045900976409012
2165,16.670339809391056
2166,20.996754074156094
2167,39.5410520929397
2168,20.697333251494335
2169,17.3816036022963
2170,19.80511577722429
2171,22.859823246464284
2172,11.888389032773091
2173,14.7112613622514
2174,8.228756848035275
2175,35.52310549920081
2176,49.81973887704417
2177,9.064333342029057
2178,8.41333661630466
2179,19.530776522392294
2180,53.93112429634793
2181,7.981795365372623
2182,8.021581539365785
2183,8.136487475010794
2184,17.08842843001342
2185,16.497249077586353
2186,29.414288746240413
2187,14.338951437239016
2188,12.823541886849332
2189,9.623294389988073
2190,9.868668608296206
2191,9.600263441487874
2192,22.759820312119288
2193,9.103428151972045
2194,10.2214072789153
2195,21.53141963671683
2196,9.316994387829372
2197,11.091815428150847
2198,8.198283342188923
2199,18.105219850516157
2200,14.558547028107718
2201,9.062130847143456
2202,15.576895080385157
2203,8.812411937255773
2204,18.468212654725594
2205,8.56662308607105
2206,15.000267392713742
2207,11.482539623329329
2208,15.630356363558821
2209,29.836606170806483
2210,15.788454320050121
2211,13.035158274207884
2212,8.965698141668293
2213,8.763177209009713
2214,12.259141562445345
2215,9.153925171827211
2216,12.130444446724741
2217,9.410264564849134
2218,9.65062964065732
2219,9.45937040346886
2220,8.835528281548173
2221,50.34923598080978
2222,50.01611271573535
2223,17.791164770839764
2224,8.70904892167395
2225,10.000910296103019
2226,40.17725586775108
2227,25.940116187381726
2228,28.35304853659529
2229,21.282310609116234
2230,9.58141816868196
2231,8.813971657178877
2232,7.640163924745587
2233,24.89438180877538
2234,27.86369397180067
2235,33.47784416959033
2236,25.12398265723254
2237,48.39944899107788
2238,37.69408557593371
2239,7.8289620202247505
2240,25.536054347814602
2241,22.785303942630733
2242,23.669934366442998
2243,14.4201797394455
2244,18.617192222077303
2245,17.366971860865455
2246,21.373743188117384
2247,15.63360991477712
2248,16.977843449346903
2249,19.167135610179937
2250,18.898988853677746
2251,8.943537248317172
2252,20.800252531569665
2253,9.905716412211273
2254,12.379873722735214
2255,25.771945569132093
2256,15.38638903566876
2257,8.945122221201508
2258,8.284995830297545
2259,8.825770522808712
2260,13.062258164374068
2261,12.154368246542532
2262,27.456056228411583
2263,27.992160484300364
2264,26.9098966514449
2265,23.04519264891208
2266,21.64508089008002
2267,45.876521332415834
2268,31.470155168820554
2269,10.718215955171987
2270,13.376707514939318
2271,37.6611626765367
2272,23.199506584523608
2273,21.191283412095235
2274,24.26543836307101
2275,12.961352697717867
2276,25.023722941439903
2277,28.126468660200207
2278,17.483845622098166
2279,13.420352364206009
2280,12.292954822308364
2281,8.596804478016585
2282,27.222892905733826
2283,14.739771529924525
2284,9.753835577738977
2285,20.080725412557
2286,20.602804420050838
2287,30.02164475214537
2288,7.301847010231149
2289,42.45677751958676
2290,34.63337173784942
2291,8.022850843873316
2292,40.07649672278868
2293,56.51294890180512
2294,7.085658000584176
2295,56.173285001569354
2296,6.7503967838543
2297,23.298129993588564
2298,7.2496467099496
2299,7.293804733019384
2300,24.506003852043506
2301,19.89434157020241
2302,33.07752292167547
2303,8.724123940800833
2304,7.840871006209958
2305,25.46165677845218
2306,30.98508877483032
2307,21.98612585842446
2308,8.661497619775458
2309,23.6170578698673
2310,8.717987692026652
2311,28.566081062483118
2312,9.165255986447134
2313,9.02863563722903
2314,9.482459117768393
2315,9.149503113625475
2316,9.305874786462205
2317,24.104839353486977
2318,8.923473808704024
2319,9.153964464787219
2320,8.236445870809563
2321,32.19046060287541
2322,8.393658574321543
2323,23.470616345841684
2324,11.890961112067407
2325,7.966616370564575
2326,9.827961127309834
2327,9.010981324963794
2328,18.476523287939358
2329,17.148048636116414
2330,8.873252852239656
2331,30.757773894522995
2332,18.525495912105683
2333,29.621730976288305
2334,8.445532449523428
2335,12.73996968927629
2336,36.39103937499842
2337,7.8790988217055755
2338,33.66056134482491
2339,7.9070843563947015
2340,47.55847917992045
2341,7.508314262475847
2342,20.180713171702653
2343,20.690841550095012
2344,8.720207453394323
2345,8.093841099847753
2346,8.260172666367197
2347,7.954625022907461
2348,13.763649141072735
2349,8.837350944718786
2350,20.721326620449492
2351,7.543031182120311
2352,7.103487598692008
2353,8.188829867432426
2354,8.30678826639618
2355,8.231496465227444
2356,20.894402966956473
2357,7.865582410740348
2358,16.209923736072643
2359,9.316896938130514
2360,12.352659845831704
2361,22.108156427009984
2362,19.58331179669175
2363,23.32140713679619
2364,29.128406038709265
2365,24.21806043427256
2366,8.771109060496997
2367,9.14700814115527
2368,27.375527169817428
2369,8.472657602090644
2370,19.873270094037025
2371,16.501768735826996
2372,7.945029399590076
2373,28.625368134369243
2374,24.156602354552792
2375,25.97725978202234
2376,58.44445030863233
2377,72.28531011987099
2378,8.448442492717087
2379,25.87935267015521
2380,27.312955733324294
2381,21.76041656451098
2382,12.004891180624233
2383,7.440547069868099
2384,22.9500035362326
2385,21.298102208030553
2386,20.050678597189112
2387,15.52634273719723
2388,9.873639845983416
2389,16.07559138276537
2390,13.999975684960981
2391,19.812804377457944
2392,8.361741487349319
2393,18.10982745816667
2394,15.115213140125917
2395,14.634084674573014
2396,11.80852518730432
2397,41.72094988686281
2398,11.359013968701689
2399,12.827689517686844
2400,11.182051396697071
2401,13.593501784157997
2402,12.711234138684729
2403,7.588131425761751
2404,18.480454312620587
2405,16.029843077359075
2406,24.79852133184227
2407,25.64429981079307
2408,12.158450493446484
2409,7.988081924354093
2410,19.24457302302791
2411,15.728467233342716
2412,21.26539997658816
2413,11.298714191988818
2414,14.854539941507786
2415,7.398622362062734
2416,14.905955173162937
2417,15.873894772454321
2418,14.444886891845307
2419,9.964700852881329
2420,22.316948098800072
2421,20.59745674619682
2422,12.255287811557668
2423,8.517887176606056
2424,10.213389036224807
2425,8.301200980444237
2426,30.217143118141703
2427,8.969441977971535
2428,15.243616187515784
2429,10.46310512407166
2430,27.38329028098086
2431,14.747612640175939
2432,16.99054646658199
2433,17.680511000011066
2434,20.018778891533337
2435,32.11352074919078
2436,10.004073807825986
2437,12.613542843822428
2438,21.094938845452027
2439,8.49881279764243
2440,12.595244900476688
2441,21.734618627498577
2442,8.363659588468352
2443,8.771905482247194
2444,9.255043682818526
2445,13.820257955511714
2446,8.473335238679997
2447,9.268846542396995
2448,13.11469993308183
2449,11.829747811394256
2450,12.222577762510962
2451,13.28615419340146
2452,8.826954288267078
2453,10.290243434234293
2454,9.90284696121119
2455,15.054565803216898
2456,26.829183988870916
2457,13.54836169373142
2458,13.298018766240123
2459,8.765842620951192
2460,9.534938322459645
2461,9.804109653607007
2462,8.740708374830723
2463,14.109851132106739
2464,8.802376005641063
2465,8.940924340416402
2466,8.938904888329565
2467,13.778912273046501
2468,9.416312288881665
2469,8.705979789497771
2470,12.957920622570594
2471,17.301340050031396
2472,13.327323129156854
2473,22.161234467507516
2474,8.59456263600753
2475,11.397449832978811
2476,16.48759779663314
2477,26.006818346252103
2478,20.246777061212686
2479,17.14880946753667
2480,14.002057141524817
2481,17.040907646078058
2482,21.831560815438817
2483,11.755207683024164
2484,12.920384837373861
2485,14.032304085398742
2486,16.928976845414727
2487,11.801912418374336
2488,12.492261352111722
2489,20.169434592667006
2490,16.30360243844777
2491,9.814679092455654
2492,19.14620210139059
2493,13.987637361566659
2494,17.272229021654052
2495,8.625993435654987
2496,11.872619993140349
2497,15.58134351261372
2498,15.250754574871912
2499,9.874951495815578
2500,19.11940453876961
2501,16.07516463516924
2502,31.668319431266326
2503,8.536756643129532
2504,7.6637376094863265
2505,16.70917226536233
2506,7.626621815641994
2507,6.586302782119718
2508,7.717698520438311
2509,7.845908389737784
2510,8.110995429305039
2511,8.160370901803752
2512,8.66944833804196
2513,22.497035641166107
2514,13.11474759224128
2515,16.644305028274353
2516,18.47132313315086
2517,14.568203383580862
2518,16.484830812420434
2519,14.112111680621584
2520,20.857660427339816
2521,8.865711075689967
2522,24.601694989203494
2523,18.227911149437965
2524,15.974694890418657
2525,21.353617754446798
2526,17.132267042901482
2527,12.3609793889283
2528,16.355526886621128
2529,20.29231506397498
2530,15.393743721851354
2531,42.97907723111029
2532,19.621227474357234
2533,8.927536561245827
2534,16.785363632850117
2535,34.46932488899859
2536,22.832693897723292
2537,25.042057978398795
2538,9.010733490918271
2539,20.119555734794698
2540,8.079731316760851
2541,9.128795335856676
2542,9.02260143615042
2543,26.139608043746808
2544,15.466313124566986
2545,10.505681792054023
2546,7.763174836766993
2547,15.875239513144946
2548,10.418720530237396
2549,19.41895731952313
2550,444.10305425519255
2551,17.60739256101112
2552,14.98450246400089
2553,9.586784951804693
2554,8.00505186932676
2555,12.565787275288896
2556,17.077509259129993
2557,20.005101814276326
2558,12.74508426335553
2559,12.074126537330788
2560,10.857784607198308
2561,12.786530053978968
2562,9.459771262807385
2563,9.333260946464202
2564,9.103570419155663
2565,9.082149704649531
2566,9.935622459672395
2567,16.703543947430326
2568,26.722163679763824
2569,21.864278296213783
2570,15.026954117882354
2571,7.5286033415671
2572,18.418587872855554
2573,13.013261329730954
2574,10.299059261868885
2575,14.688746543430497
2576,8.702960205594216
2577,17.90653877233673
2578,8.68199396669297
2579,9.608646278875128
2580,8.062508370992395
2581,26.968727344839447
2582,21.65568558736272
2583,54.209700582519616
2584,28.704827968927624
2585,15.922588132067956
2586,46.08425645592094
2587,35.67204008858477
2588,15.20329607729873
2589,25.679104022737032
2590,26.340552262677527
2591,7.953821043266442
2592,7.56211609934223
2593,16.352433690680666
2594,11.808816596188851
2595,10.930113313840568
2596,36.76829055306592
2597,7.577976539914232
2598,21.82795268770084
2599,7.263757090270755
2600,7.6432271880379945
2601,14.75251173192098
2602,13.412525909532448
2603,18.51662782430623
2604,15.822410415824887
2605,9.73110645937593
2606,26.311399169614642
2607,33.22804286086999
2608,32.99134361655303
2609,17.482134339605626
2610,23.64924544161828
2611,18.618803349883855
2612,31.522957279799137
2613,18.282965999616657
2614,16.455386389312487
2615,19.608614765992005
2616,21.085406469090326
2617,30.095368673414445
2618,29.159906107122925
2619,6.8627376337824115
2620,21.61626624881265
2621,9.028625634360806
2622,9.173772090887722
2623,8.960686800026604
2624,8.859874742378869
2625,7.097786376727649
2626,20.102773522972655
2627,8.92507555733603
2628,38.928494202138474
2629,8.54631807671595
2630,11.720555463648225
2631,33.3308743685436
2632,8.027488510216022
2633,34.14451822284065
2634,41.531245649748406
2635,23.680427648428495
2636,8.374339491987019
2637,28.47337241127168
2638,23.277477665318887
2639,17.628145875864337
2640,20.53910625854223
2641,12.542805059887487
2642,27.55007473512131
2643,9.923165172670275
2644,15.66516190606394
2645,14.30184254176435
2646,14.062445198696311
2647,15.946035728723885
2648,22.857230225939603
2649,14.612963713339653
2650,13.956433890263716
2651,10.357871353958217
2652,41.55999006691806
2653,7.03635836999207
2654,6.95889193286801
2655,43.325978361651075
2656,7.843620375578251
2657,37.712545180500214
2658,7.920338339968898
2659,8.563652404819383
2660,23.5803102582613
2661,31.208492422921758
2662,36.938231763753585
2663,26.41998611486466
2664,14.916224390824214
2665,27.965520205243067
2666,13.608974457114199
2667,9.078649655308725
2668,9.095795623337578
2669,7.424770875416867
2670,8.207278808486693
2671,8.891372793037473
2672,15.300129355631064
2673,30.34998333789183
2674,31.044250611129026
2675,8.920370376223884
2676,9.062311504921084
2677,21.664687700844254
2678,8.787703152611675
2679,22.59703538515836
2680,15.702775433838942
2681,33.46727923073662
2682,15.668613379157764
2683,22.885425729778035
2684,14.29154706952151
2685,19.760020468405095
2686,8.42329852651341
2687,54.53200879091655
2688,7.530925667578198
2689,8.327730740390761
2690,64.49203013987118
2691,8.93907306817216
2692,8.245938025464731
2693,7.52702824021081
2694,8.233596618271063
2695,8.851762722825312
2696,8.83904872927968
2697,8.639788565796842
2698,22.572209214201465
2699,24.984699951690693
2700,11.933092541549474
2701,12.823393379417869
2702,8.599908517135136
2703,10.187722298501308
2704,18.213675253949592
2705,16.338343151590067
2706,12.09018639639873
2707,10.424590990242445
2708,19.86148170272368
2709,18.25864867898554
2710,18.971186528407898
2711,31.96704935737581
2712,31.065685802186604
2713,8.962571488944054
2714,10.125285869714578
2715,13.785071445419453
2716,9.149750179471823
2717,8.549938103440711
2718,7.896487089071719
2719,26.102359937338292
2720,16.224248573538503
2721,20.640914729892444
2722,17.63670531449423
2723,21.207952767783997
2724,21.50130140486479
2725,21.958319435287304
2726,21.094218728585155
2727,27.988959318532864
2728,17.875732881003827
2729,13.46653956964895
2730,17.23081055664076
