Id,SalePrice
1746,183927.51236653764
1747,207288.45823210172
1748,223671.81972920394
1749,147070.8465970973
1750,123808.91848275106
1751,248688.22515424754
1752,117758.30655317484
1753,141179.5876632842
1754,192717.28489249037
1755,158605.22561524174
1756,130292.15568383338
1757,120981.81382844425
1758,145903.6488115422
1759,164274.8925527317
1760,163897.03239559574
1761,140940.20900339237
1762,178355.97643100852
1763,176888.87571057928
1764,118029.00076895383
1765,156966.05103457478
1766,179489.59542356004
1767,205465.46694993653
1768,141930.45131932473
1769,169493.57254525306
1770,149702.35679564712
1771,119308.62835801148
1772,127489.73399610406
1773,132413.6106005822
1774,127535.6720706705
1775,140409.8004192395
1776,127528.19133785715
1777,114843.42192949135
1778,138859.9778248319
1779,119958.63462989329
1780,166656.62838316683
1781,126123.8645908368
1782,91823.94370530415
1783,139656.0188281997
1784,103115.01939301196
1785,117600.69711972488
1786,151866.02234612388
1787,156073.2772207625
1788,59691.9414483384
1789,99533.731505438
1790,84951.55639114782
1791,186370.6219994977
1792,148731.7140135628
1793,123304.66543177929
1794,154472.30915039772
1795,132090.10020446658
1796,135462.62726942866
1797,110975.19507309406
1798,123639.20491494588
1799,114479.3618472081
1800,131383.22519139334
1801,126033.75013166125
1802,141270.98996530642
1803,148344.48521618763
1804,137462.17704967048
1805,133120.0543226839
1806,120021.30993369092
1807,128013.01052247541
1808,121718.16647435745
1809,116366.87357861032
1810,147431.36304854145
1811,94621.09162522948
1812,98329.07290349499
1813,128377.25322778593
1814,109214.48708439422
1815,62236.288595992926
1816,99699.8608458789
1817,109027.34770293589
1818,137218.69556901627
1819,121268.96782358998
1820,65816.35002768654
1821,119843.65720284438
1822,149475.21528866183
1823,55771.42841734187
1824,122827.31198861245
1825,137014.8195656278
1826,105752.28268846241
1827,108083.791586128
1828,134695.18634664078
1829,128226.47883116573
1830,138087.653397561
1831,149130.09962284716
1832,78463.84522434993
1833,133262.54493846133
1834,115411.96783299602
1835,126812.79605633664
1836,121245.41636607816
1837,85527.99933392524
1838,121336.41773714538
1839,100103.72865949913
1840,156837.1086490911
1841,134871.6974770156
1842,94770.34681018634
1843,124522.90759941791
1844,143337.80893783114
1845,144749.68699778616
1846,151226.58123074393
1847,165941.1771530584
1848,53251.10682574453
1849,107782.05025426619
1850,117146.08550590357
1851,143143.30510360183
1852,134462.05214891458
1853,123016.90476418743
1854,165742.0307605553
1855,140291.64917274634
1856,226137.83043623462
1857,134325.75487281923
1858,138325.75232718972
1859,122205.9997766822
1860,160036.01043991503
1861,122874.76363774022
1862,338760.1914541336
1863,322064.1873841623
1864,322071.38954867236
1865,320812.3008934541
1866,332554.8564382794
1867,234319.76109439484
1868,293688.63649984344
1869,201798.78221479518
1870,228783.32346741328
1871,258667.94749798306
1872,171235.1185886519
1873,239077.7059854355
1874,146782.98040218634
1875,194015.62244956644
1876,197349.57409463692
1877,202591.83683390068
1878,206214.55216218732
1879,134427.56286192985
1880,133513.47349046962
1881,234522.58377513784
1882,245789.2022577513
1883,186648.87363611918
1884,202788.3742603354
1885,234298.70067675936
1886,283273.1834669167
1887,206731.98519429512
1888,265489.0132250207
1889,166291.09089096502
1890,119322.1272670369
1891,133378.51055814046
1892,104162.83711199826
1893,128931.27119895579
1894,120581.79082026417
1895,132293.23981833635
1896,124783.69676024381
1897,113802.88178131606
1898,107360.98441083636
1899,159593.2994455173
1900,157394.24988429635
1901,181103.14182077165
1902,151650.61757537152
1903,243090.50185305675
1904,153491.7155431894
1905,191512.55186047356
1906,148825.77699079324
1907,189741.9722018562
1908,112992.55545275632
1909,139170.26343620682
1910,122810.51604109151
1911,228074.6501294303
1912,322262.8448887675
1913,141105.6400573932
1914,71157.70577930487
1915,306888.70113020454
1916,70934.49959330613
1917,240845.10195720222
1918,139182.92897466396
1919,160273.2857634914
1920,145414.9826123324
1921,397398.35167836817
1922,313322.0390147853
1923,226246.9266763877
1924,219683.6151435866
1925,199389.96729929585
1926,373796.73148659465
1927,130947.93870626364
1928,148549.23214087286
1929,116912.10832213981
1930,128220.20245142627
1931,140041.89735297312
1932,135786.73967729977
1933,176889.3773995375
1934,176849.02671962685
1935,171981.9313562275
1936,186399.37332582596
1937,185549.44779462877
1938,167685.67447186587
1939,257491.39097606554
1940,203786.500797175
1941,169812.48286182905
1942,177456.38197385607
1943,223660.3419657689
1944,398766.5830025737
1945,404833.0100605029
1946,132490.39922631203
1947,284934.35427733796
1948,163402.06429138256
1949,241181.39611161736
1950,182859.45177214622
1951,248397.96007719327
1952,197341.85582690852
1953,162960.26481410582
1954,179339.02706533612
1955,124921.099966139
1956,294225.80912388
1957,145709.3365695011
1958,294992.34392947843
1959,136949.61424704455
1960,109950.84157034413
1961,124199.61268505045
1962,94031.47497548144
1963,101647.58163045187
1964,107208.93082835086
1965,144075.2633664383
1966,138300.3356184619
1967,291147.50062796596
1968,423442.91501597804
1969,374160.3847090064
1970,421833.3665387805
1971,438093.13840839383
1972,371412.0027507
1973,274756.4343905047
1974,339848.895842877
1975,474409.164754285
1976,276193.4042895026
1977,360584.13121445756
1978,357545.2609792163
1979,307410.77245776105
1980,185523.5777556575
1981,329303.9809734861
1982,216317.94141985517
1983,208345.96815040632
1984,167949.89643482928
1985,209941.7553300945
1986,200976.0573832232
1987,180657.55970487295
1988,176261.0753973291
1989,185802.741318994
1990,203687.32240460732
1991,222520.4329915846
1992,212439.4599293438
1993,170371.7129277602
1994,225497.96232383983
1995,179920.96232118973
1996,254762.63234081466
1997,316073.7179525291
1998,305249.3862853017
1999,290186.79487660294
2000,327269.5097168348
2001,268177.60281470144
2002,236720.34984018357
2003,251514.59641197597
2004,271933.10172463686
2005,217753.5028496727
2006,237242.27940498095
2007,249347.55151250746
2008,216873.01745682053
2009,196742.60941011278
2010,187788.594189287
2011,135395.90879622093
2012,178493.69708150456
2013,181523.30552810297
2014,186171.7977167642
2015,210174.66668551456
2016,191769.5791703842
2017,191728.67623792606
2018,123138.4326090253
2019,134513.48399512217
2020,97615.03660513752
2021,106939.29208129334
2022,184596.287334206
2023,143039.24091587454
2024,267903.73735880933
2025,359324.88761336333
2026,181937.58490839982
2027,161288.26004712685
2028,153117.67139072274
2029,165676.83968356525
2030,258326.30067326798
2031,231229.98188324145
2032,250721.2513265289
2033,259210.32608923243
2034,169718.42765632935
2035,215969.13256082783
2036,201479.77278263855
2037,218848.70481455774
2038,313402.1090109033
2039,226839.0501493283
2040,321945.74001844204
2041,277992.9922480829
2042,204721.19502773497
2043,172108.4842940001
2044,169880.8711862989
2045,200047.79353117803
2046,146363.25491326762
2047,139742.85793128758
2048,145289.5647829588
2049,137983.46158000722
2050,171061.117082244
2051,103145.13290843405
2052,130542.99899988802
2053,150722.632023723
2054,91515.20965695426
2055,153674.55280423455
2056,143097.7028560313
2057,115973.05659245519
2058,207085.71949176182
2059,132926.88378384564
2060,165634.96661568846
2061,176313.01911709332
2062,128508.7553682863
2063,122092.32713574955
2064,135921.06172961643
2065,116093.19769616472
2066,166716.299814826
2067,115434.6356718936
2068,133113.9897247926
2069,82284.70303149387
2070,115089.68317317785
2071,101171.35324466645
2072,129944.71665591821
2073,132620.8136427604
2074,177492.79503552616
2075,141021.81500106072
2076,124235.26970749698
2077,157924.02319668027
2078,128759.57940736733
2079,128940.06790736165
2080,117092.70833119428
2081,120604.91352521307
2082,117095.92403430381
2083,147409.6727919056
2084,113652.29872810625
2085,117567.65210314069
2086,118153.08615241421
2087,119029.60018653158
2088,91455.41506333265
2089,89790.47577445541
2090,128997.02268362773
2091,113357.6297363429
2092,119563.32677176184
2093,109034.72164950863
2094,118821.79883300379
2095,154659.34206494142
2096,93248.13000609045
2097,98725.67531913382
2098,147114.32576285343
2099,63965.71842389036
2100,79878.73677558149
2101,114063.0493354897
2102,124416.33141445744
2103,107171.48647882935
2104,130915.78273163622
2105,123188.33541366462
2106,70113.47787685826
2107,202401.06277951144
2108,121804.51657031797
2109,113140.54149295848
2110,117100.91896288664
2111,138846.4850581585
2112,140860.67843410565
2113,123805.92777342143
2114,114465.01827701702
2115,156403.18373218644
2116,126043.54990098692
2117,143411.37038869347
2118,121339.07921953098
2119,106294.2369631987
2120,117194.9539319739
2121,110331.91165316862
2122,113170.6076136048
2123,92509.80664253901
2124,168313.53499034466
2125,128366.29845811134
2126,151484.02725005586
2127,166068.80391702004
2128,127413.96985182507
2129,102306.45856560161
2130,135256.88794674934
2131,145246.75459556177
2132,108337.1590001783
2133,125113.03561968992
2134,121706.76095586157
2135,107759.67079198777
2136,75193.23708721099
2137,105280.24997140255
2138,132607.1050351865
2139,150589.85867392272
2140,141033.52348074788
2141,148724.3568903751
2142,127088.80559765999
2143,145066.25567239575
2144,118114.95248355439
2145,138708.10420440193
2146,167177.12175041105
2147,143493.73906605848
2148,132059.5443324659
2149,140503.99346929154
2150,230182.79473961733
2151,126411.61226641154
2152,169903.9431097672
2153,164793.71109433682
2154,100503.83913347695
2155,127960.3730814748
2156,235366.30774848934
2157,224925.42551477504
2158,244351.706021152
2159,208609.87101176725
2160,175787.49208643282
2161,236873.17090738614
2162,396909.3872259974
2163,328481.0548413261
2164,248493.1399768305
2165,203861.15779444174
2166,155619.4118072474
2167,213215.92125130654
2168,187614.61692703044
2169,192821.24309467728
2170,211907.76746079812
2171,152863.49159967806
2172,139436.58606599926
2173,177810.64571270667
2174,226572.15878950933
2175,290940.3893935807
2176,323270.14922114596
2177,244624.90430195298
2178,209897.7812854863
2179,138182.44366464287
2180,188563.26589524484
2181,192073.55035062548
2182,221346.29570811204
2183,200152.9286399474
2184,121103.7979687285
2185,122838.54381598716
2186,138831.5887697353
2187,158271.93483302867
2188,161162.9251276556
2189,238019.15761242795
2190,78154.96855945961
2191,72197.07465975966
2192,84709.90391373342
2193,106556.80972595181
2194,103891.3769417135
2195,102197.03855329477
2196,106155.27196088301
2197,119480.12378258741
2198,152134.50801449135
2199,188390.49030840537
2200,141139.37034082523
2201,141567.34564747653
2202,219789.29689991561
2203,145733.35866713215
2204,177291.64170494792
2205,121969.36630042754
2206,133588.1952838733
2207,226531.1117480314
2208,256978.06418856012
2209,232995.10067392775
2210,121578.64351410256
2211,120680.40271388616
2212,118731.44130242389
2213,106646.17735152325
2214,125029.02730605885
2215,111210.22496183784
2216,140927.04496971113
2217,71935.79931565834
2218,79852.9907513099
2219,77131.56741542643
2220,78332.20810478958
2221,307607.87001991365
2222,263098.1890417386
2223,280373.4424408515
2224,208557.50381693427
2225,124632.48249380253
2226,176274.15974335244
2227,192196.16217429744
2228,281109.52521218546
2229,246619.9308750562
2230,152641.48807940923
2231,214883.78224098106
2232,180920.29859492613
2233,175456.04004777875
2234,241360.7625968884
2235,217650.1837754079
2236,264078.1432441496
2237,321613.62580133846
2238,209525.64079406566
2239,104538.81118080439
2240,151261.22511531503
2241,152735.92616887653
2242,123646.57123937948
2243,128564.92963965861
2244,99491.99819215185
2245,93690.9581371599
2246,136397.71433367964
2247,106489.15045709432
2248,121305.43786035648
2249,121215.59088726458
2250,131276.2189742407
2251,110659.898643238
2252,170852.83593699883
2253,162957.2195695896
2254,183726.77074874798
2255,182820.3405090119
2256,175211.3115692867
2257,206012.13014945594
2258,166184.96465163724
2259,179771.45921316728
2260,163020.98214943893
2261,206537.56273627508
2262,225400.60345559812
2263,384547.9394899244
2264,471736.7308693282
2265,154621.88763768142
2266,308423.3865510286
2267,367719.200804335
2268,439986.82085772784
2269,153040.23758095643
2270,188786.96941303654
2271,210063.17300558535
2272,187056.86737233808
2273,155945.07319995854
2274,175924.14220521878
2275,147521.29802523128
2276,184723.17466063582
2277,172330.5304881637
2278,145930.55219412385
2279,131809.76871228154
2280,111747.10331461341
2281,164780.62664161267
2282,178936.1242122763
2283,102530.42934320666
2284,109666.35632144318
2285,142558.3441536
2286,126122.37027257204
2287,355137.50260636595
2288,277544.512221185
2289,361568.24933262676
2290,428525.2635078018
2291,336221.21837737795
2292,417869.90348409174
2293,443498.4371404733
2294,425355.74643426767
2295,460867.54890918906
2296,262390.0391452336
2297,334029.6448467913
2298,327690.97846036375
2299,379967.0079605136
2300,332924.20260190114
2301,308094.09490174643
2302,246655.79005545293
2303,253145.4898069224
2304,246215.1146721989
2305,178236.21743486615
2306,176127.06835220903
2307,191868.73668275532
2308,228831.03736391314
2309,271199.5465456196
2310,210577.47974662448
2311,198258.4097511729
2312,173391.06529633567
2313,174122.97754524305
2314,170074.8841328238
2315,178117.5348997648
2316,189631.51645058958
2317,182601.7363292387
2318,178210.62242573523
2319,175542.1064338695
2320,186800.60405555932
2321,237098.04128765696
2322,177096.7828659841
2323,186285.2082191933
2324,183730.978671691
2325,203763.63965566683
2326,176368.79930215137
2327,198040.33686850668
2328,215972.91665882833
2329,191028.194221079
2330,180600.99625213255
2331,354463.05852170644
2332,421987.7653917961
2333,326025.5062845488
2334,255254.85363397826
2335,293770.26938767004
2336,310442.92804797203
2337,199463.11464391628
2338,258600.25685461564
2339,218181.38626331024
2340,359233.0335821104
2341,209560.1785697831
2342,236866.42142151756
2343,224820.9219217945
2344,218901.6106287915
2345,232458.81436664006
2346,226219.0622952233
2347,198723.40974955505
2348,242078.46523532108
2349,170048.59319315583
2350,288980.56392888713
2351,241514.73920717725
2352,243170.91266505118
2353,231884.106865268
2354,134740.95221006416
2355,151417.4735264161
2356,147993.95476098708
2357,193675.32817772048
2358,197332.07443314078
2359,125057.61580661751
2360,120356.55693256782
2361,144691.74800237443
2362,256609.00880105532
2363,143736.87115342947
2364,160347.17675326293
2365,210562.73366696347
2366,199142.25538139287
2367,225347.38214936323
2368,208767.9413947832
2369,218023.41690986228
2370,172662.472660558
2371,161631.9067894295
2372,188153.06603551842
2373,291131.7602816009
2374,328496.56999389903
2375,246709.8709358665
2376,289233.70389895584
2377,334645.36890348536
2378,157631.18893042376
2379,191186.57102558273
2380,140732.5046867942
2381,161612.4450676486
2382,202241.59816704693
2383,196285.49014805967
2384,233835.89498952782
2385,162335.93509585882
2386,131760.4612975699
2387,135264.55077709415
2388,98177.9165516074
2389,120729.83369443899
2390,153880.14481044788
2391,142775.43284068198
2392,118921.80903194848
2393,170958.42851064898
2394,144961.37631055777
2395,208761.0968130743
2396,143573.84043061495
2397,210241.71489225928
2398,132766.73065816928
2399,57598.13213673942
2400,66424.90892472104
2401,121881.03470452985
2402,135708.86242225464
2403,138094.85094731813
2404,151889.82098344387
2405,155823.48719863177
2406,144789.16296678368
2407,127676.73941868672
2408,145748.00694714492
2409,121676.82255024125
2410,165896.1585071803
2411,118091.14092369631
2412,152467.07781801705
2413,129530.52157607945
2414,148079.51263883855
2415,129107.95630185012
2416,130267.60991489359
2417,131854.42657368508
2418,137263.3025526826
2419,127795.70489760849
2420,123223.27294515219
2421,144313.87019285126
2422,112959.58981141125
2423,114813.42047761087
2424,150629.66752610868
2425,178154.53888956492
2426,124132.72190046738
2427,129728.72250444037
2428,184827.71493871583
2429,118073.44147683377
2430,130181.40877238392
2431,103935.5611170029
2432,151750.941817325
2433,149039.29820704967
2434,141294.98436154125
2435,148720.92233241664
2436,114428.45607672876
2437,104308.21038320109
2438,122129.85495875271
2439,106860.30005592224
2440,125344.4790041708
2441,90757.4688435889
2442,104471.02082365743
2443,129473.6998109322
2444,120741.17953625476
2445,89456.13667211586
2446,129251.69862997663
2447,176858.26641886853
2448,136343.81967591206
2449,113262.89477947778
2450,150178.47299889295
2451,119363.35125823048
2452,196591.19700761873
2453,100840.82746159233
2454,112308.9681510441
2455,105223.6275080012
2456,133448.53757033654
2457,135969.84538638088
2458,122531.84831370477
2459,115225.54272384776
2460,139457.0984563521
2461,132026.28306997562
2462,133421.35048172012
2463,127377.42050954097
2464,164371.40476210124
2465,134349.9601410683
2466,124167.85665595866
2467,133128.58546784963
2468,87970.4584001275
2469,85766.37710167652
2470,182938.79364149657
2471,214682.2284154825
2472,147674.84594832285
2473,121273.89987174174
2474,84334.49983062268
2475,208293.8435234046
2476,115685.30252394402
2477,127069.86812776368
2478,150991.25366904988
2479,106329.4498855923
2480,145756.6414005985
2481,118934.42830375046
2482,126975.76023195425
2483,112863.13284138648
2484,122008.6982719194
2485,128530.49836039633
2486,145061.61689451316
2487,166298.24624096585
2488,165499.02751324244
2489,151395.6256984357
2490,141992.9302370607
2491,88787.33067968316
2492,194239.38220355788
2493,149691.21098669464
2494,146721.82224226845
2495,81275.8341058799
2496,236051.7898627778
2497,147249.78031623855
2498,115681.5776745014
2499,87214.53711550485
2500,119989.86798196123
2501,139302.95482825208
2502,140941.9245769618
2503,98022.1512216625
2504,175827.30199074975
2505,226914.99377942877
2506,245263.98734353296
2507,275818.4940263162
2508,248060.93264622614
2509,218813.28977180278
2510,224436.99975825654
2511,176620.0404839825
2512,203567.34805784747
2513,215041.6887671427
2514,261569.61534116016
2515,153324.9291369379
2516,171502.30076902144
2517,150224.72858880938
2518,154120.00051167287
2519,239269.47402519756
2520,216365.11013259704
2521,185672.9956885674
2522,221927.12923357185
2523,123694.60521951382
2524,142014.45310085604
2525,151100.87637664826
2526,143795.73342381464
2527,122673.70235072753
2528,134009.51197939005
2529,146407.94713291834
2530,126895.62823029794
2531,250956.82368848572
2532,222982.66512384283
2533,191220.63518800633
2534,225053.45499322558
2535,290429.66397269466
2536,220610.76509443484
2537,235178.6555857796
2538,182281.36907981156
2539,187998.86283903575
2540,173499.91503729922
2541,180722.52865459447
2542,162442.80320071598
2543,123490.10209992039
2544,123315.58379699703
2545,130636.5510692842
2546,129121.94656892636
2547,140804.1774732275
2548,151611.77016844414
2549,156661.53446278194
2550,492992.8576138549
2551,143149.20950987126
2552,129855.43183739186
2553,72508.15167573118
2554,93003.11054086663
2555,115976.27226079561
2556,98401.41100351911
2557,110687.55998808594
2558,143347.30467104432
2559,136407.82728155618
2560,153794.81290524194
2561,153539.44523463916
2562,136555.11295402562
2563,150547.16600713588
2564,210239.0538190902
2565,153847.06786532758
2566,161263.43443821842
2567,135445.01831784294
2568,202984.1496327822
2569,226562.50663031914
2570,117176.97374503787
2571,185081.11945066034
2572,154565.7129461018
2573,206201.95449984784
2574,286817.1074644922
2575,132240.91225998796
2576,118446.2567489011
2577,149495.53423277254
2578,87809.85000939506
2579,68721.03875749983
2580,103291.77528802963
2581,117909.63402895379
2582,120303.06854801977
2583,272126.19550255133
2584,155673.1337348277
2585,175726.15918032554
2586,204057.0476180222
2587,193603.77355390642
2588,147849.9864618717
2589,142763.01215003664
2590,203098.14619640168
2591,215727.1986100597
2592,212796.36980256217
2593,234754.6962858604
2594,181669.50730889163
2595,206196.49602153612
2596,294021.5268207843
2597,190674.5765024441
2598,281099.34535389213
2599,313638.72872622195
2600,139378.40405959706
2601,144863.3376766322
2602,84834.20417059632
2603,90082.55618942704
2604,87494.26188315573
2605,79279.12723190698
2606,140034.49828110103
2607,204312.8982854543
2608,196306.34130673256
2609,167885.678714508
2610,106445.38144866958
2611,115369.7173077215
2612,157457.14377785835
2613,131476.36018558775
2614,127793.990125802
2615,153331.75663060314
2616,143698.43696700493
2617,176594.9035010597
2618,185824.19572946272
2619,193894.54679128187
2620,190767.25756863065
2621,177014.8413595017
2622,178229.85697371466
2623,239423.04488929897
2624,305491.6692507158
2625,281239.83821943536
2626,170803.82225100521
2627,178147.10444150385
2628,506813.4308212183
2629,539825.3260222398
2630,414386.1715949628
2631,484442.4068348205
2632,439440.45064131916
2633,323648.51396761683
2634,438163.8689101105
2635,154458.0399675502
2636,184074.07325588126
2637,180351.54460620126
2638,254839.3735084615
2639,182076.50933706923
2640,144875.960350428
2641,110531.2094924432
2642,183698.24301239903
2643,107874.64801053729
2644,123295.22678537216
2645,105083.39468677445
2646,95623.9706966671
2647,100323.63657338568
2648,133182.2020020006
2649,154922.59071005025
2650,136770.62453715474
2651,141951.23334918095
2652,412956.19779474655
2653,244498.6467969017
2654,250261.19151708717
2655,380288.64142442716
2656,321953.8753054334
2657,334530.6022911052
2658,302430.0969152781
2659,320863.4812838646
2660,359957.6135238904
2661,330764.7127769409
2662,343123.27168909647
2663,292565.7136097811
2664,264678.6271915689
2665,315507.55128522916
2666,271647.7303202396
2667,169155.72884308334
2668,180958.02676421037
2669,172236.25377469938
2670,272602.71619990043
2671,182653.68504466434
2672,184812.26003689395
2673,195927.65989055528
2674,189699.14740245737
2675,172017.49975768174
2676,189205.53080858538
2677,193385.52670427982
2678,250126.8284568602
2679,276844.3899515384
2680,289536.2633330346
2681,418576.1318610436
2682,331897.0261889531
2683,546054.6354800338
2684,320442.5097247589
2685,349802.90901209984
2686,239239.1097100749
2687,312066.073620753
2688,211688.8321132388
2689,212720.32059038023
2690,417875.16863712226
2691,186627.66431598755
2692,134523.49998373026
2693,192008.2363509686
2694,128193.44384813469
2695,188271.96777472534
2696,183076.66356494598
2697,181295.72549161722
2698,199706.41335797592
2699,164429.04273144712
2700,155229.45660408837
2701,149673.4247886169
2702,115465.44098847095
2703,135694.85748193762
2704,140166.3764797952
2705,120394.59710848404
2706,114128.67187595415
2707,126850.15375646911
2708,133809.77414786568
2709,101687.43283425688
2710,123790.59947141192
2711,245110.82554653488
2712,411531.718048736
2713,173331.77231832128
2714,152284.52591400995
2715,163336.7486140412
2716,146937.17376580095
2717,188685.98314478385
2718,231153.86013152875
2719,154594.0563094193
2720,171450.63966113515
2721,135970.0454702267
2722,158408.05634165602
2723,146499.60587499425
2724,129996.74080671232
2725,131858.49073605277
2726,143971.4495503741
2727,184609.77296482786
2728,181287.2685168475
2729,147469.71450360795
2730,144892.8016726679
2731,131226.70650621038
2732,128056.10134287341
2733,156267.98696385897
2734,138799.60345843475
