Id,SalePrice
1682,294687.06
1683,172479.83
1684,170362.0
1685,173568.6
1686,163168.47
1687,165688.67
1688,183595.62
1689,187531.12
1690,189213.27
1691,180383.33
1692,251579.4
1693,166845.02
1694,184724.69
1695,166544.62
1696,270900.6
1697,170679.98
1698,365577.66
1699,334999.66
1700,243705.28
1701,270114.8
1702,252525.38
1703,261029.4
1704,282854.56
1705,210609.55
1706,396568.9
1707,221761.08
1708,210340.12
1709,256978.66
1710,213977.17
1711,237366.1
1712,249927.38
1713,253529.22
1714,225305.6
1715,202855.84
1716,188142.45
1717,175325.36
1718,135141.78
1719,201046.53
1720,249500.83
1721,161111.94
1722,120999.25
1723,150737.25
1724,208881.47
1725,231367.84
1726,190631.5
1727,163425.53
1728,181672.16
1729,164798.81
1730,153262.16
1731,120627.6
1732,127928.73
1733,109885.39
1734,123326.414
1735,131559.83
1736,115810.586
1737,320950.44
1738,219920.75
1739,297169.9
1740,215130.67
1741,194175.08
1742,167774.7
1743,164051.22
1744,303375.1
1745,220868.83
1746,180218.8
1747,205761.23
1748,233690.6
1749,157931.89
1750,133673.4
1751,239895.47
1752,119153.05
1753,137505.83
1754,195519.47
1755,174331.08
1756,122229.414
1757,120311.86
1758,139789.7
1759,155221.3
1760,168678.47
1761,139288.03
1762,175319.45
1763,161741.58
1764,115290.85
1765,163651.06
1766,173848.28
1767,218956.05
1768,144160.69
1769,169877.8
1770,149239.44
1771,127040.914
1772,129220.15
1773,129799.42
1774,133314.12
1775,136440.31
1776,125531.9
1777,122255.5
1778,136088.28
1779,109959.9
1780,170259.2
1781,129664.65
1782,89687.766
1783,144061.72
1784,99699.58
1785,113453.9
1786,128905.836
1787,158362.95
1788,55063.523
1789,95178.375
1790,85974.89
1791,188845.77
1792,155849.58
1793,133683.4
1794,141923.34
1795,136536.73
1796,119956.81
1797,122070.21
1798,124512.0
1799,117929.52
1800,127781.75
1801,128730.56
1802,127233.14
1803,140585.03
1804,142222.58
1805,137947.4
1806,124963.67
1807,130391.9
1808,118022.25
1809,117063.85
1810,140615.16
1811,97064.52
1812,91731.89
1813,122823.15
1814,97902.945
1815,64258.383
1816,96483.66
1817,115137.9
1818,143393.08
1819,119776.14
1820,62229.75
1821,115998.016
1822,151268.11
1823,57277.125
1824,127572.164
1825,124174.125
1826,98773.35
1827,109353.266
1828,134791.83
1829,119485.15
1830,147348.62
1831,145025.1
1832,92741.99
1833,141609.22
1834,124121.36
1835,150232.3
1836,134806.53
1837,103396.984
1838,129597.31
1839,103828.625
1840,173186.94
1841,147813.28
1842,91118.06
1843,136561.53
1844,135532.58
1845,134471.03
1846,159068.84
1847,154740.1
1848,59105.188
1849,112100.086
1850,112332.54
1851,154366.33
1852,122818.46
1853,130824.54
1854,167371.05
1855,144546.4
1856,217476.12
1857,141441.6
1858,144096.78
1859,119440.95
1860,159890.06
1861,120340.89
1862,259330.97
1863,251569.95
1864,251621.92
1865,304051.97
1866,351689.53
1867,244213.6
1868,309645.97
1869,216267.38
1870,226008.78
1871,231237.84
1872,167860.78
1873,239847.38
1874,135275.22
1875,206000.1
1876,191378.45
1877,208639.42
1878,196082.56
1879,131287.72
1880,137308.22
1881,228508.67
1882,259812.95
1883,193520.11
1884,201604.34
1885,255319.75
1886,303646.3
1887,200871.56
1888,282906.4
1889,159370.7
1890,121268.875
1891,142256.44
1892,103535.33
1893,137015.4
1894,120889.31
1895,130879.95
1896,125181.2
1897,116844.4
1898,113792.44
1899,138322.69
1900,145819.02
1901,171660.78
1902,143522.86
1903,215642.0
1904,134109.6
1905,183244.6
1906,158587.22
1907,197339.98
1908,112497.67
1909,138829.4
1910,123528.73
1911,201904.16
1912,276126.94
1913,144544.45
1914,71081.08
1915,318322.94
1916,79280.0
1917,254723.03
1918,140672.5
1919,176049.97
1920,150184.27
1921,421191.2
1922,309734.8
1923,214868.8
1924,219442.66
1925,201625.66
1926,381995.34
1927,134286.97
1928,149828.45
1929,125180.94
1930,130934.5
1931,144986.0
1932,136921.45
1933,174222.6
1934,181998.53
1935,171884.33
1936,191657.0
1937,181986.22
1938,168708.61
1939,229696.12
1940,187953.45
1941,171954.45
1942,188370.6
1943,208765.5
1944,310575.06
1945,393478.03
1946,150754.97
1947,335984.06
1948,169698.16
1949,250793.67
1950,182968.17
1951,253722.12
1952,230449.16
1953,174622.47
1954,179713.0
1955,134827.33
1956,282116.94
1957,151140.08
1958,308524.16
1959,141323.19
1960,113727.11
1961,121642.73
1962,95450.98
1963,100574.17
1964,107846.96
1965,157737.75
1966,146996.4
1967,278966.34
1968,421336.75
1969,395685.34
1970,435779.7
1971,404290.44
1972,374289.22
1973,248155.75
1974,307474.2
1975,443301.3
1976,259690.45
1977,335758.06
1978,378470.94
1979,337515.94
1980,194274.52
1981,354169.94
1982,217620.7
1983,195021.17
1984,166159.72
1985,210251.34
1986,192486.58
1987,171879.61
1988,177171.81
1989,191997.47
1990,210425.38
1991,232192.55
1992,214404.78
1993,170881.66
1994,243005.22
1995,181734.58
1996,252165.1
1997,322923.44
1998,314484.78
1999,253795.4
2000,319722.22
2001,240020.7
2002,230923.6
2003,257076.66
2004,256681.4
2005,209178.2
2006,232955.03
2007,241643.17
2008,214264.8
2009,196639.28
2010,186840.38
2011,144023.81
2012,176126.61
2013,186398.14
2014,184943.4
2015,199401.9
2016,198439.2
2017,198397.28
2018,117738.98
2019,133200.72
2020,112603.61
2021,108098.0
2022,181262.1
2023,140550.7
2024,237158.95
2025,362051.94
2026,177363.45
2027,154022.0
2028,148554.28
2029,167564.62
2030,279898.66
2031,239659.75
2032,255225.75
2033,262600.3
2034,164922.64
2035,213395.1
2036,197282.1
2037,200788.25
2038,294662.8
2039,204410.08
2040,289928.28
2041,270892.6
2042,191942.67
2043,178485.53
2044,161195.58
2045,216971.38
2046,134421.9
2047,142251.44
2048,138805.38
2049,136263.92
2050,185041.22
2051,101145.56
2052,135645.83
2053,143359.72
2054,89293.2
2055,152291.06
2056,135193.7
2057,118910.234
2058,222913.9
2059,135475.86
2060,172032.92
2061,174113.97
2062,130292.164
2063,115610.71
2064,148792.8
2065,118659.69
2066,159587.55
2067,115621.11
2068,136631.03
2069,91365.86
2070,109845.52
2071,99969.82
2072,123692.2
2073,131108.61
2074,181027.64
2075,144598.12
2076,123808.11
2077,155671.61
2078,130000.04
2079,134031.25
2080,120706.2
2081,125780.14
2082,134040.84
2083,142540.42
2084,115724.31
2085,119870.234
2086,125301.4
2087,122492.65
2088,96555.55
2089,84223.92
2090,135280.34
2091,119241.586
2092,124555.9
2093,118732.42
2094,115683.48
2095,148178.17
2096,84507.7
2097,98930.96
2098,143988.0
2099,69162.414
2100,98053.414
2101,120771.79
2102,134502.72
2103,101597.43
2104,126753.46
2105,117968.36
2106,80732.94
2107,228819.67
2108,117248.71
2109,115747.914
2110,127657.71
2111,144830.5
2112,134206.88
2113,126153.734
2114,113773.94
2115,157992.14
2116,117052.08
2117,152665.48
2118,119107.266
2119,114054.21
2120,115545.3
2121,98405.35
2122,118446.25
2123,81075.234
2124,157516.95
2125,126815.08
2126,148567.17
2127,149514.33
2128,136976.75
2129,101800.016
2130,145277.78
2131,137368.47
2132,120203.92
2133,120670.15
2134,122763.75
2135,100554.19
2136,81930.266
2137,115384.25
2138,131501.17
2139,154203.47
2140,138658.69
2141,141006.05
2142,127830.164
2143,143406.25
2144,131838.2
2145,131117.44
2146,161794.72
2147,142324.0
2148,130826.29
2149,142354.62
2150,217966.25
2151,112991.67
2152,181674.4
2153,157454.92
2154,113974.125
2155,133921.47
2156,244785.75
2157,227556.2
2158,235237.6
2159,195279.45
2160,172983.6
2161,247031.9
2162,395503.62
2163,341919.16
2164,235560.53
2165,191004.7
2166,146284.17
2167,222078.12
2168,199652.25
2169,198481.44
2170,216350.22
2171,150028.53
2172,137945.1
2173,158602.14
2174,232711.4
2175,304874.56
2176,324418.06
2177,245943.38
2178,207147.45
2179,140276.75
2180,219400.72
2181,189789.38
2182,213438.6
2183,194381.05
2184,128709.56
2185,122664.14
2186,153153.81
2187,156102.47
2188,157938.1
2189,230260.53
2190,80556.58
2191,83123.836
2192,90574.984
2193,106268.266
2194,100868.54
2195,111481.33
2196,104211.2
2197,112391.7
2198,153946.11
2199,177521.08
2200,141431.86
2201,142244.2
2202,195615.66
2203,139429.25
2204,174837.95
2205,114090.77
2206,142600.28
2207,195559.92
2208,240765.4
2209,211941.53
2210,117218.3
2211,118126.02
2212,116291.734
2213,98283.58
2214,123638.64
2215,108392.33
2216,138414.2
2217,88414.195
2218,89252.05
2219,78727.125
2220,91144.734
2221,329558.06
2222,244267.53
2223,291020.94
2224,211797.88
2225,125074.35
2226,179995.84
2227,198351.52
2228,270867.34
2229,250807.0
2230,167256.34
2231,203954.4
2232,179005.4
2233,173128.56
2234,236124.97
2235,217863.58
2236,286798.25
2237,348966.25
2238,204607.66
2239,100413.734
2240,165605.83
2241,153293.34
2242,133463.23
2243,122348.81
2244,105052.6
2245,97273.94
2246,140274.4
2247,107700.0
2248,120580.1
2249,124620.516
2250,135502.55
2251,117563.2
2252,169737.25
2253,153443.38
2254,173371.88
2255,190977.12
2256,183616.0
2257,205913.61
2258,168361.6
2259,177380.08
2260,163708.62
2261,183181.84
2262,199211.03
2263,335935.8
2264,402967.12
2265,162726.97
2266,287470.78
2267,380552.28
2268,411377.06
2269,152163.66
2270,185448.84
2271,224404.34
2272,191611.12
2273,167698.73
2274,182524.55
2275,167772.9
2276,186304.88
2277,186478.34
2278,151378.86
2279,123853.02
2280,119219.016
2281,171906.84
2282,184358.73
2283,99524.555
2284,109057.85
2285,141783.6
2286,124119.375
2287,344183.8
2288,261284.38
2289,402787.1
2290,426154.5
2291,309178.34
2292,443023.84
2293,422018.44
2294,413614.44
2295,415731.7
2296,247590.75
2297,306726.34
2298,325996.94
2299,371072.5
2300,336605.06
2301,261768.3
2302,237364.05
2303,251041.2
2304,232778.0
2305,177754.16
2306,179017.47
2307,186307.08
2308,208870.78
2309,266114.28
2310,196704.98
2311,180777.53
2312,172038.25
2313,173396.25
2314,170243.69
2315,178536.39
2316,176740.55
2317,186306.36
2318,178037.64
2319,176941.47
2320,192305.19
2321,244435.67
2322,159905.97
2323,185581.78
2324,166422.72
2325,209809.38
2326,169821.34
2327,203143.78
2328,227910.7
2329,183620.8
2330,176163.94
2331,384798.7
2332,411721.25
2333,349507.9
2334,250735.03
2335,276490.2
2336,346961.53
2337,210628.58
2338,277300.66
2339,219488.5
2340,384178.1
2341,218071.6
2342,244437.16
2343,220913.22
2344,223488.67
2345,245277.7
2346,224606.25
2347,201367.73
2348,240665.45
2349,163918.27
2350,276720.28
2351,250255.33
2352,244063.67
2353,225341.88
2354,138250.66
2355,145421.11
2356,148360.97
2357,199792.88
2358,190716.83
2359,124289.64
2360,120117.1
2361,145131.86
2362,274485.88
2363,135934.53
2364,156614.19
2365,221333.42
2366,188532.22
2367,226235.25
2368,200954.69
2369,229736.28
2370,170931.52
2371,167252.47
2372,192471.31
2373,282699.2
2374,311153.56
2375,254275.53
2376,296598.7
2377,328651.6
2378,146359.11
2379,199580.9
2380,146700.52
2381,167477.53
2382,200317.47
2383,205681.6
2384,245953.1
2385,162450.36
2386,139210.34
2387,132186.11
2388,98599.3
2389,115674.14
2390,141389.53
2391,134072.16
2392,120491.17
2393,165514.22
2394,146963.55
2395,211596.84
2396,152260.4
2397,226392.55
2398,133665.08
2399,55612.633
2400,62984.062
2401,112792.11
2402,132099.72
2403,135980.67
2404,146201.86
2405,168207.86
2406,143285.8
2407,133149.78
2408,146027.05
2409,123716.234
2410,163640.75
2411,120330.914
2412,154751.23
2413,131156.0
2414,135326.28
2415,124905.586
2416,127354.4
2417,135528.03
2418,126932.21
2419,124253.71
2420,121734.0
2421,139491.78
2422,112569.29
2423,117553.46
2424,142468.16
2425,194243.0
2426,134672.5
2427,125454.73
2428,168875.2
2429,118896.914
2430,131713.9
2431,111072.54
2432,141483.2
2433,151360.97
2434,147179.66
2435,151528.4
2436,107678.31
2437,105320.94
2438,124047.5
2439,113409.3
2440,125024.05
2441,99514.43
2442,105715.27
2443,116809.83
2444,130020.27
2445,90250.336
2446,134408.22
2447,178632.12
2448,137233.3
2449,119411.48
2450,146524.3
2451,125430.71
2452,186779.56
2453,97655.25
2454,119286.86
2455,111948.516
2456,131788.6
2457,121932.69
2458,118552.08
2459,116532.21
2460,140832.22
2461,118738.875
2462,139188.28
2463,120511.08
2464,174448.08
2465,140348.94
2466,119328.734
2467,139859.34
2468,90035.48
2469,87223.06
2470,183796.17
2471,196499.8
2472,161804.95
2473,121079.56
2474,99591.33
2475,224347.4
2476,112266.625
2477,127057.23
2478,152943.72
2479,107176.81
2480,146667.81
2481,126600.58
2482,133285.9
2483,117538.05
2484,121630.4
2485,124177.266
2486,157365.11
2487,165851.56
2488,156491.28
2489,150687.08
2490,153247.78
2491,91141.22
2492,178449.8
2493,142366.72
2494,152526.19
2495,93607.36
2496,231197.7
2497,148575.05
2498,109053.86
2499,96577.96
2500,127313.06
2501,136720.33
2502,145406.75
2503,99237.42
2504,178866.2
2505,212124.78
2506,254992.84
2507,305504.66
2508,255678.22
2509,207810.27
2510,224590.42
2511,180810.53
2512,210405.55
2513,204979.28
2514,225121.4
2515,154363.27
2516,168112.78
2517,137227.78
2518,150932.75
2519,224532.95
2520,206153.25
2521,186951.2
2522,222289.08
2523,125453.25
2524,141384.9
2525,150828.88
2526,143370.31
2527,120203.23
2528,127066.625
2529,126512.984
2530,117633.64
2531,266322.5
2532,223097.47
2533,194297.84
2534,229401.7
2535,330426.3
2536,214651.2
2537,225697.5
2538,189313.78
2539,187236.28
2540,176493.27
2541,181712.84
2542,161624.67
2543,125979.44
2544,124117.17
2545,136774.7
2546,135138.73
2547,145464.31
2548,151251.53
2549,163875.9
2550,220047.72
2551,143712.88
2552,130264.95
2553,77428.63
2554,107108.336
2555,118054.86
2556,95640.55
2557,114697.21
2558,154416.45
2559,129375.7
2560,139755.97
2561,126826.95
2562,125903.46
2563,147745.8
2564,196703.66
2565,123726.02
2566,141165.58
2567,133836.31
2568,185822.4
2569,212115.7
2570,115278.02
2571,174519.08
2572,149920.36
2573,226330.67
2574,243286.1
2575,140400.94
2576,129220.766
2577,153816.39
2578,91759.61
2579,84724.914
2580,127052.1
2581,130829.5
2582,125614.64
2583,264838.3
2584,170241.3
2585,173913.92
2586,210293.03
2587,195510.34
2588,148098.7
2589,148050.03
2590,211602.92
2591,217133.53
2592,227852.92
2593,265985.22
2594,176375.86
2595,194155.75
2596,330915.56
2597,179047.05
2598,279314.16
2599,312028.7
2600,130564.58
2601,153149.14
2602,85892.27
2603,94351.68
2604,85807.95
2605,88038.98
2606,148132.84
2607,206273.75
2608,206591.72
2609,164897.55
2610,119101.39
2611,127666.3
2612,154752.03
2613,130490.836
2614,127444.86
2615,159917.73
2616,150515.33
2617,170216.66
2618,191437.08
2619,194773.62
2620,192919.75
2621,181988.9
2622,183569.33
2623,259467.0
2624,292002.88
2625,323237.34
2626,180527.08
2627,164661.56
2628,441565.3
2629,435351.84
2630,352334.03
2631,426326.16
2632,422271.94
2633,339187.84
2634,405430.66
2635,156031.55
2636,174437.06
2637,173301.66
2638,251259.03
2639,179410.33
2640,158717.88
2641,111773.31
2642,190148.42
2643,102910.12
2644,128718.19
2645,101593.22
2646,90617.05
2647,100388.24
2648,143491.55
2649,149403.78
2650,144171.78
2651,154203.6
2652,403329.44
2653,235253.4
2654,234745.62
2655,364636.06
2656,299491.44
2657,342933.53
2658,288337.7
2659,304123.75
2660,351773.1
2661,317197.47
2662,328282.25
2663,263462.7
2664,260799.33
2665,310639.0
2666,286786.12
2667,161846.17
2668,173745.11
2669,174512.52
2670,271893.75
2671,180909.7
2672,183373.16
2673,207218.52
2674,195178.36
2675,162866.8
2676,183042.69
2677,194004.6
2678,249969.7
2679,259909.92
2680,273559.6
2681,405554.94
2682,336892.25
2683,440434.94
2684,299320.12
2685,334448.6
2686,257710.1
2687,303868.8
2688,217163.97
2689,200080.73
2690,392771.9
2691,185851.72
2692,135816.69
2693,189183.53
2694,129596.375
2695,188703.66
2696,180328.77
2697,191116.47
2698,197007.66
2699,172328.0
2700,162937.02
2701,155381.42
2702,116446.96
2703,129632.04
2704,138689.34
2705,121716.48
2706,123174.86
2707,126634.25
2708,137111.78
2709,107503.25
2710,123416.83
2711,283512.47
2712,381872.16
2713,169768.5
2714,149114.95
2715,167667.12
2716,142887.19
2717,170908.16
2718,226162.0
2719,157535.45
2720,173991.33
2721,142647.14
2722,171303.2
2723,145698.6
2724,130800.08
2725,132025.45
2726,143482.42
2727,178171.94
2728,166401.42
2729,150595.97
2730,142842.17
2731,127039.664
2732,121855.27
2733,158800.28
2734,140331.47
2735,132035.12
2736,142974.9
2737,126117.29
2738,131433.5
2739,164864.28
2740,142205.52
2741,145408.19
2742,153435.62
2743,150701.61
2744,160337.94
2745,137233.06
2746,140218.6
2747,142358.08
2748,125903.56
2749,128099.3
2750,136138.55
2751,137434.66
2752,178772.86
2753,151515.14
2754,230366.03
2755,137595.53
2756,98757.766
2757,79645.05
2758,93592.016
2759,153556.34
2760,125415.45
2761,147762.9
2762,153962.6
2763,190148.38
2764,142206.2
2765,289758.06
2766,131893.97
2767,93798.62
2768,125665.05
2769,140040.34
2770,143085.23
2771,111623.1
2772,118962.98
2773,157313.58
2774,136819.28
2775,112991.5
2776,138474.64
2777,153709.84
2778,109352.5
2779,118150.04
2780,102498.79
2781,102852.05
2782,100918.4
2783,98648.73
2784,126565.11
2785,138372.02
2786,79030.164
2787,123522.44
2788,76627.87
2789,179905.98
2790,102804.95
2791,120904.98
2792,63317.332
2793,159534.75
2794,95599.37
2795,119796.77
2796,106205.336
2797,219179.9
2798,116229.42
2799,121903.9
2800,70192.21
2801,118196.984
2802,125869.336
2803,163737.94
2804,126468.1
2805,88828.82
2806,86390.18
2807,155987.6
2808,150621.17
2809,137784.98
2810,131451.47
2811,157860.72
2812,157638.05
2813,151380.17
2814,145815.89
2815,99003.25
2816,249240.66
2817,149154.34
2818,135157.83
2819,165242.03
2820,135289.27
2821,109943.56
2822,193664.73
2823,287551.6
2824,170219.53
2825,133949.16
2826,127460.71
2827,136128.67
2828,207173.8
2829,188608.0
2830,220503.0
2831,180447.17
2832,241314.17
2833,289717.3
2834,207841.48
2835,214273.1
2836,185920.6
2837,153131.17
2838,145754.5
2839,176215.9
2840,206840.17
2841,203558.9
2842,224652.17
2843,154000.27
2844,165056.89
2845,121583.77
2846,206901.45
2847,199155.6
2848,216125.33
2849,201779.12
2850,285317.06
2851,221348.03
2852,222289.58
2853,233887.33
2854,137884.39
2855,202611.14
2856,200322.34
2857,185836.28
2858,194801.61
2859,127672.3
2860,130776.8
2861,128715.875
2862,191739.16
2863,122538.39
2864,244893.12
2865,137407.4
2866,129790.98
2867,97160.69
2868,111809.56
2869,106009.92
2870,134090.34
2871,85280.3
2872,64654.383
2873,103291.14
2874,141898.34
2875,122494.0
2876,157604.16
2877,144814.9
2878,175838.45
2879,140817.42
2880,102710.92
2881,148683.97
2882,162199.42
2883,181458.8
2884,184959.34
2885,184464.0
2886,199920.44
2887,100497.4
2888,137230.66
2889,56229.832
2890,86823.42
2891,131056.04
2892,64477.664
2893,105556.65
2894,59740.71
2895,277862.44
2896,281622.16
2897,212189.55
2898,153998.62
2899,216112.66
2900,159567.84
2901,199554.22
2902,182287.33
2903,324825.94
2904,350771.94
2905,99174.86
2906,203249.28
2907,111989.67
2908,132975.78
2909,142663.94
2910,78870.92
2911,85567.625
2912,144557.97
2913,88354.25
2914,78695.34
2915,84215.2
2916,89160.81
2917,161348.78
2918,120290.14
2919,217722.8
