Id,SalePrice
1781,127499.55
1782,84877.164
1783,145697.89
1784,111105.48
1785,111385.52
1786,128674.54
1787,159258.52
1788,51619.445
1789,97518.04
1790,82942.06
1791,180593.97
1792,160166.62
1793,141551.44
1794,143882.73
1795,135917.28
1796,122848.65
1797,121206.56
1798,122298.44
1799,116013.08
1800,123831.234
1801,132698.23
1802,132795.39
1803,140803.48
1804,145144.73
1805,134905.33
1806,124968.96
1807,127957.48
1808,117089.92
1809,119721.36
1810,143758.97
1811,102791.914
1812,92714.586
1813,123336.94
1814,98375.82
1815,60946.617
1816,99872.484
1817,115274.05
1818,143817.22
1819,122441.836
1820,59063.113
1821,117664.83
1822,149492.02
1823,52940.418
1824,128512.7
1825,122735.08
1826,105000.85
1827,101749.055
1828,133288.75
1829,117668.45
1830,145764.97
1831,144356.4
1832,89658.24
1833,140037.39
1834,120645.02
1835,142694.22
1836,135000.75
1837,96570.37
1838,131841.97
1839,94168.93
1840,172425.02
1841,154407.17
1842,92926.56
1843,132830.9
1844,133781.66
1845,136005.8
1846,156858.56
1847,153991.16
1848,54594.77
1849,115995.89
1850,113864.42
1851,152527.73
1852,120726.4
1853,130732.11
1854,170584.34
1855,145343.95
1856,216186.28
1857,137400.8
1858,147913.0
1859,118478.3
1860,160058.39
1861,119201.14
1862,306612.9
1863,287864.06
1864,288215.56
1865,326175.1
1866,350351.12
1867,240760.7
1868,309184.22
1869,215718.16
1870,234154.42
1871,241475.42
1872,165905.28
1873,240756.1
1874,136658.72
1875,201584.97
1876,191341.78
1877,211529.42
1878,205435.47
1879,131282.39
1880,137689.2
1881,232606.16
1882,257013.92
1883,198701.4
1884,206844.94
1885,253433.84
1886,306520.75
1887,203936.58
1888,271204.0
1889,157250.03
1890,126208.04
1891,142529.33
1892,104064.03
1893,138101.03
1894,121837.96
1895,134742.0
1896,127703.42
1897,112232.04
1898,111810.85
1899,143572.89
1900,148869.06
1901,166494.16
1902,140169.19
1903,233122.38
1904,136531.5
1905,190067.98
1906,158607.66
1907,185100.72
1908,110564.52
1909,136754.17
1910,124193.7
1911,199052.11
1912,291665.7
1913,140201.7
1914,71739.74
1915,335115.7
1916,67450.47
1917,249929.1
1918,139947.53
1919,177436.69
1920,147716.56
1921,425421.0
1922,316276.44
1923,221291.88
1924,214470.1
1925,197663.47
1926,384488.88
1927,134833.2
1928,153485.38
1929,122762.23
1930,135203.72
1931,142279.28
1932,141392.97
1933,172730.17
1934,180532.22
1935,172854.06
1936,190912.58
1937,185137.92
1938,171789.02
1939,248645.16
1940,189174.16
1941,170870.53
1942,193170.7
1943,217302.38
1944,332048.7
1945,412507.1
1946,150554.16
1947,319770.56
1948,166849.17
1949,257631.9
1950,187809.22
1951,256904.3
1952,212028.62
1953,173001.66
1954,186165.1
1955,134416.19
1956,292595.44
1957,153568.77
1958,308151.25
1959,143475.84
1960,117181.86
1961,121808.914
1962,96101.77
1963,103426.555
1964,106988.69
1965,152559.8
1966,148801.61
1967,281029.06
1968,410410.7
1969,383147.06
1970,429131.56
1971,418493.44
1972,376198.4
1973,258981.28
1974,314128.8
1975,479037.16
1976,269137.25
1977,337413.7
1978,357562.8
1979,321154.25
1980,196779.95
1981,341023.75
1982,218932.1
1983,193829.73
1984,168528.03
1985,209458.42
1986,187355.84
1987,174653.84
1988,176688.53
1989,194844.22
1990,212197.17
1991,238779.38
1992,216472.92
1993,170000.42
1994,246481.78
1995,183090.83
1996,250684.34
1997,325323.94
1998,339099.38
1999,250097.95
2000,290128.12
2001,250431.2
2002,233191.97
2003,255290.62
2004,261373.72
2005,218234.4
2006,235555.97
2007,243019.6
2008,214775.2
2009,197079.31
2010,183737.1
2011,140696.81
2012,172665.72
2013,182019.25
2014,186711.72
2015,203071.27
2016,198874.31
2017,201959.55
2018,121471.4
2019,132985.45
2020,111934.984
2021,110596.73
2022,182318.4
2023,143618.69
2024,229892.55
2025,355664.22
2026,176702.6
2027,150269.05
2028,148260.3
2029,169897.72
2030,282225.5
2031,254373.47
2032,267331.84
2033,266694.2
2034,164842.98
2035,210566.12
2036,197323.25
2037,201701.92
2038,310112.7
2039,209576.19
2040,323230.4
2041,300038.56
2042,197818.12
2043,174307.02
2044,165764.61
2045,217083.55
2046,130054.0
2047,147975.06
2048,138540.36
2049,132925.66
2050,192215.75
2051,101725.36
2052,132951.56
2053,143442.45
2054,89604.86
2055,152888.92
2056,137025.78
2057,119650.586
2058,227288.17
2059,139499.38
2060,174451.5
2061,177733.38
2062,131629.84
2063,119972.27
2064,150784.84
2065,117252.67
2066,163892.14
2067,114251.21
2068,136986.22
2069,94976.28
2070,114303.64
2071,102133.01
2072,130823.61
2073,132820.23
2074,176520.53
2075,151478.06
2076,120697.586
2077,153788.78
2078,131108.45
2079,130828.52
2080,120904.85
2081,124730.125
2082,131072.12
2083,143687.33
2084,115421.266
2085,119518.4
2086,115834.21
2087,121902.81
2088,94308.61
2089,83056.8
2090,137780.62
2091,123660.586
2092,125676.27
2093,119412.77
2094,117106.3
2095,150020.28
2096,82172.92
2097,96329.71
2098,148997.9
2099,68168.79
2100,92061.83
2101,115801.56
2102,133243.58
2103,112346.86
2104,127759.586
2105,115092.11
2106,77046.67
2107,236286.97
2108,115175.086
2109,117964.85
2110,124509.1
2111,139100.52
2112,137996.9
2113,125480.64
2114,114083.71
2115,157544.72
2116,114491.516
2117,150729.92
2118,120875.39
2119,106228.11
2120,115812.766
2121,101387.66
2122,111998.836
2123,75562.125
2124,153384.06
2125,126784.234
2126,157367.03
2127,153277.95
2128,135298.56
2129,102398.75
2130,144924.34
2131,137243.0
2132,117992.81
2133,120284.19
2134,121914.984
2135,98556.664
2136,77768.3
2137,114804.64
2138,137263.28
2139,158822.97
2140,139365.0
2141,139904.97
2142,129831.984
2143,146973.64
2144,128031.42
2145,136102.84
2146,166457.3
2147,138029.9
2148,131598.47
2149,141740.78
2150,225374.75
2151,119789.11
2152,171628.61
2153,150629.97
2154,110011.914
2155,135337.16
2156,247043.12
2157,231575.84
2158,237913.3
2159,195496.89
2160,171586.03
2161,244725.66
2162,405715.03
2163,333824.1
2164,241408.53
2165,194584.3
2166,146944.97
2167,222242.6
2168,200182.77
2169,197329.22
2170,223078.83
2171,152740.86
2172,135862.62
2173,161893.84
2174,235268.66
2175,313537.53
2176,336557.06
2177,244003.5
2178,211098.25
2179,140250.95
2180,213200.6
2181,189582.92
2182,215055.45
2183,195244.34
2184,124508.2
2185,124448.3
2186,154489.19
2187,156417.42
2188,155011.12
2189,201138.1
2190,81143.62
2191,79944.07
2192,87416.945
2193,106070.836
2194,102749.766
2195,110426.19
2196,114848.25
2197,117294.95
2198,162364.03
2199,192845.4
2200,140747.05
2201,137161.66
2202,205171.58
2203,142819.9
2204,167443.1
2205,110707.95
2206,152168.1
2207,217949.9
2208,234138.0
2209,216489.84
2210,120222.11
2211,116204.914
2212,117917.14
2213,101536.445
2214,130735.9
2215,112261.1
2216,139962.16
2217,75341.5
2218,79249.89
2219,78472.0
2220,90099.33
2221,337667.5
2222,230765.22
2223,288591.3
2224,210519.53
2225,128585.4
2226,181997.28
2227,204222.12
2228,282278.6
2229,256704.72
2230,164776.22
2231,205899.58
2232,183960.36
2233,173053.67
2234,234932.2
2235,214920.95
2236,272864.62
2237,323567.1
2238,204561.7
2239,95916.23
2240,165412.7
2241,152131.44
2242,130168.016
2243,124323.08
2244,106306.55
2245,97236.984
2246,137342.0
2247,107504.8
2248,122560.35
2249,123861.15
2250,133257.03
2251,106434.65
2252,169104.8
2253,155958.3
2254,177862.89
2255,194330.1
2256,183276.22
2257,202563.86
2258,168353.66
2259,181843.23
2260,164131.84
2261,183765.27
2262,205388.33
2263,356656.34
2264,386802.8
2265,163671.03
2266,300670.53
2267,337538.6
2268,390445.16
2269,150268.64
2270,179591.64
2271,225756.4
2272,185950.84
2273,165061.72
2274,191211.47
2275,162715.08
2276,199367.11
2277,185237.86
2278,153508.22
2279,124080.15
2280,119017.414
2281,174579.47
2282,186075.1
2283,99465.94
2284,110236.81
2285,145674.72
2286,124404.17
2287,344722.0
2288,252538.5
2289,380147.06
2290,419110.7
2291,299150.3
2292,481808.56
2293,421027.4
2294,437472.75
2295,418002.94
2296,235736.83
2297,319136.94
2298,319344.8
2299,367560.3
2300,335938.47
2301,252582.1
2302,233734.12
2303,237506.25
2304,232138.05
2305,174651.23
2306,177608.47
2307,186174.84
2308,213693.95
2309,277277.78
2310,195813.72
2311,183451.94
2312,169786.53
2313,172746.42
2314,165933.83
2315,177436.14
2316,183244.33
2317,184733.34
2318,180852.28
2319,180101.89
2320,185562.47
2321,250332.08
2322,161451.17
2323,191071.6
2324,166348.34
2325,210028.1
2326,171714.1
2327,201878.6
2328,230912.67
2329,185753.83
2330,179610.7
2331,388085.9
2332,421398.5
2333,339795.1
2334,256168.7
2335,277360.06
2336,347361.7
2337,210682.4
2338,272496.56
2339,217004.7
2340,394897.9
2341,216732.16
2342,242356.33
2343,225150.55
2344,220629.3
2345,234613.3
2346,219580.17
2347,199660.69
2348,237627.83
2349,167335.7
2350,279873.6
2351,245071.83
2352,241426.33
2353,234926.05
2354,135918.78
2355,144055.05
2356,151345.53
2357,198191.12
2358,190070.44
2359,121543.375
2360,120910.02
2361,146458.97
2362,284087.78
2363,143000.75
2364,159101.47
2365,227201.0
2366,184074.42
2367,220538.33
2368,204189.67
2369,219691.05
2370,173059.86
2371,170014.03
2372,195181.97
2373,286312.22
2374,312951.56
2375,259423.34
2376,297028.88
2377,369828.5
2378,146036.44
2379,194807.52
2380,147490.05
2381,168104.6
2382,192988.62
2383,209176.03
2384,250697.22
2385,164063.9
2386,139374.4
2387,132709.61
2388,93444.266
2389,114429.2
2390,149184.22
2391,137933.45
2392,121166.25
2393,164818.22
2394,148343.97
2395,213444.28
2396,152740.84
2397,225111.4
2398,127624.336
2399,53003.562
2400,54355.355
2401,115206.44
2402,134072.62
2403,133843.86
2404,145748.9
2405,173174.38
2406,144698.66
2407,131342.16
2408,144637.9
2409,123442.2
2410,165565.94
2411,119632.64
2412,159986.73
2413,132442.17
2414,137507.6
2415,126341.8
2416,128162.8
2417,136517.86
2418,130200.73
2419,121654.016
2420,122555.61
2421,143304.2
2422,110711.625
2423,112499.17
2424,147348.84
2425,185361.22
2426,136419.83
2427,128290.5
2428,171261.95
2429,116623.19
2430,135206.02
2431,112359.36
2432,139669.9
2433,149362.12
2434,141487.75
2435,153088.3
2436,114686.67
2437,107849.75
2438,128520.336
2439,111482.21
2440,125846.64
2441,93489.05
2442,96870.43
2443,120591.98
2444,122828.04
2445,89104.98
2446,130763.55
2447,165933.72
2448,133559.64
2449,114244.86
2450,145354.34
2451,125303.5
2452,187897.38
2453,105370.17
2454,128515.45
2455,116434.234
2456,137804.08
2457,123455.9
2458,112136.836
2459,112699.7
2460,137579.69
2461,122842.45
2462,140748.72
2463,120998.02
2464,172679.19
2465,138147.9
2466,119881.086
2467,138943.9
2468,87299.3
2469,79421.195
2470,176187.22
2471,199728.9
2472,156954.47
2473,122663.98
2474,99461.05
2475,217617.53
2476,116171.836
2477,132209.8
2478,150526.64
2479,106054.27
2480,142255.72
2481,123659.48
2482,133385.52
2483,114291.914
2484,122139.21
2485,126060.17
2486,159227.52
2487,161950.38
2488,158252.6
2489,153572.17
2490,151556.56
2491,96010.14
2492,177622.44
2493,140490.55
2494,152639.16
2495,90740.29
2496,237975.3
2497,144735.66
2498,109785.9
2499,96566.56
2500,126454.08
2501,133839.44
2502,147987.38
2503,96824.0
2504,174103.78
2505,213278.55
2506,245997.08
2507,286563.16
2508,245419.97
2509,213796.4
2510,221941.4
2511,179646.3
2512,211907.4
2513,210677.9
2514,240355.3
2515,155669.22
2516,166142.5
2517,138442.39
2518,143530.98
2519,228444.17
2520,206360.58
2521,186938.12
2522,222748.38
2523,125637.06
2524,138698.08
2525,149513.5
2526,141796.14
2527,116812.55
2528,124311.016
2529,131683.2
2530,121918.8
2531,269078.44
2532,224900.0
2533,195850.14
2534,238367.5
2535,314184.7
2536,229385.88
2537,240423.0
2538,183722.42
2539,186505.66
2540,172221.4
2541,179981.53
2542,160722.22
2543,125241.02
2544,118631.75
2545,130067.516
2546,131508.22
2547,146141.81
2548,148801.84
2549,160411.16
2550,238824.28
2551,143327.28
2552,130799.086
2553,74963.34
2554,111039.64
2555,122871.67
2556,98087.516
2557,111673.125
2558,147655.0
2559,131694.5
2560,147955.08
2561,132635.03
2562,130714.44
2563,147146.81
2564,201275.05
2565,126755.484
2566,144325.28
2567,133927.84
2568,186872.72
2569,206034.84
2570,116400.17
2571,169104.53
2572,150058.31
2573,222078.9
2574,250274.0
2575,138944.22
2576,127604.625
2577,148903.8
2578,89185.52
2579,77481.11
2580,130620.3
2581,129931.11
2582,124480.516
2583,274545.7
2584,170611.1
2585,173204.52
2586,209832.66
2587,201075.84
2588,148926.11
2589,149475.25
2590,215325.9
2591,204985.3
2592,216603.05
2593,262494.88
2594,173589.12
2595,195757.05
2596,325075.3
2597,186131.34
2598,305151.44
2599,313968.8
2600,111698.77
2601,149398.94
2602,83590.02
2603,92983.52
2604,89953.0
2605,78086.84
2606,149093.88
2607,213715.33
2608,211842.33
2609,164910.44
2610,114853.11
2611,117380.875
2612,153651.0
2613,133532.45
2614,128684.55
2615,165075.86
2616,149483.45
2617,174141.67
2618,179712.48
2619,201650.25
2620,194824.27
2621,179571.72
2622,186332.5
2623,255485.08
2624,285552.9
2625,318371.3
2626,177696.9
2627,170689.9
2628,481269.8
2629,450827.5
2630,358095.7
2631,437680.4
2632,423256.56
2633,340339.0
2634,402575.44
2635,160524.12
2636,174921.97
2637,178355.92
2638,251720.1
2639,184718.69
2640,158015.11
2641,110151.234
2642,197104.95
2643,101243.61
2644,126825.46
2645,100995.89
2646,90340.26
2647,97388.39
2648,145219.2
2649,143450.62
2650,141684.03
2651,152145.78
2652,420841.9
2653,232955.45
2654,228153.34
2655,376230.72
2656,288010.38
2657,323852.34
2658,284281.1
2659,294375.72
2660,362816.03
2661,333276.16
2662,364436.3
2663,277768.8
2664,271159.44
2665,315448.4
2666,279695.84
2667,160983.08
2668,173350.4
2669,172706.22
2670,273029.0
2671,180936.38
2672,184979.03
2673,207311.86
2674,190646.58
2675,167993.97
2676,184443.6
2677,194955.17
2678,259489.34
2679,268765.1
2680,276333.6
2681,407867.2
2682,345969.44
2683,474632.6
2684,303815.0
2685,351931.56
2686,252409.42
2687,306443.47
2688,211425.66
2689,195913.4
2690,373714.75
2691,185816.88
2692,132157.0
2693,184959.12
2694,129249.69
2695,188221.42
2696,178347.75
2697,193549.31
2698,200296.83
2699,176716.58
2700,166957.92
2701,156255.55
2702,120616.69
2703,126054.19
2704,142363.8
2705,121736.586
2706,122237.016
2707,130374.6
2708,136049.23
2709,103151.95
2710,126891.98
2711,282059.94
2712,392303.7
2713,173132.84
2714,149463.5
2715,169346.69
2716,142116.88
2717,158557.03
2718,226321.08
2719,164735.7
2720,177901.34
2721,145552.5
2722,167944.12
2723,143361.28
2724,132808.19
2725,132684.2
2726,144067.84
2727,171817.22
2728,169977.1
2729,150856.36
2730,145018.25
2731,127299.04
2732,122949.234
2733,160611.9
2734,139099.69
2735,131668.75
2736,146754.72
2737,122540.21
2738,129667.35
2739,167176.5
2740,139848.19
2741,148531.95
2742,157069.33
2743,151950.0
2744,162030.4
2745,136821.23
2746,140299.17
2747,140164.64
2748,121676.67
2749,126924.56
2750,133785.34
2751,135730.1
2752,174675.66
2753,160162.81
2754,224250.08
2755,136606.48
2756,105109.0
2757,74146.16
2758,94070.664
2759,158273.62
2760,118924.08
2761,151228.9
2762,149418.38
2763,189017.34
2764,146979.4
2765,304315.47
2766,130311.9
2767,92560.71
2768,124806.56
2769,139087.19
2770,144027.6
2771,110400.664
2772,118700.29
2773,155041.45
2774,142071.08
2775,111557.21
2776,133800.1
2777,145024.72
2778,106630.02
2779,118309.016
2780,98234.42
2781,101138.0
2782,102616.1
2783,95030.67
2784,129173.14
2785,140141.61
2786,71487.14
2787,125721.65
2788,75633.625
2789,176767.6
2790,100238.64
2791,120034.766
2792,63472.324
2793,168779.67
2794,93008.29
2795,116936.71
2796,104700.69
2797,201838.33
2798,116521.016
2799,118772.54
2800,71450.85
2801,121448.98
2802,128819.5
2803,165156.9
2804,125313.04
2805,96521.02
2806,83617.08
2807,155412.16
2808,153654.92
2809,140086.62
2810,132471.78
2811,159130.56
2812,155156.78
2813,145948.98
2814,149619.12
2815,100918.36
2816,260436.7
2817,143236.95
2818,131705.02
2819,161815.25
2820,135510.0
2821,113640.45
2822,200834.6
2823,290416.8
2824,172493.27
2825,133982.06
2826,131844.02
2827,136959.33
2828,207091.9
2829,201329.22
2830,222411.83
2831,176878.12
2832,236691.1
2833,294592.28
2834,207159.03
2835,215417.33
2836,183365.17
2837,150658.03
2838,144899.28
2839,175608.84
2840,207969.31
2841,205819.05
2842,223257.38
2843,153787.84
2844,167248.8
2845,122760.17
2846,210048.33
2847,201481.6
2848,228215.66
2849,198899.88
2850,290076.97
2851,220099.42
2852,224819.84
2853,235551.4
2854,139518.36
2855,199479.84
2856,198880.97
2857,183364.4
2858,194772.47
2859,122063.94
2860,128991.8
2861,134237.53
2862,185189.88
2863,123643.96
2864,237849.97
2865,139537.78
2866,130543.15
2867,108397.375
2868,110501.58
2869,111747.92
2870,129460.58
2871,87909.15
2872,59919.52
2873,104520.73
2874,142540.17
2875,120804.05
2876,160518.4
2877,149212.61
2878,174607.7
2879,140808.78
2880,105373.52
2881,140226.25
2882,162756.66
2883,183310.28
2884,184256.0
2885,188757.08
2886,203185.05
2887,100087.2
2888,137291.33
2889,55612.04
2890,90736.84
2891,133712.66
2892,58600.43
2893,109948.15
2894,57181.605
2895,328234.9
2896,283963.1
2897,209288.67
2898,149388.47
2899,212889.0
2900,163136.89
2901,192486.28
2902,184905.47
2903,326658.0
2904,345161.8
2905,102608.664
2906,202348.05
2907,113770.0
2908,133001.58
2909,141317.44
2910,83185.234
2911,83892.93
2912,144942.78
2913,91143.49
2914,80796.27
2915,87171.98
2916,87500.0
2917,161893.22
2918,115411.836
2919,220857.28
