Id,SalePrice
1755,161339.9
1756,123114.43
1757,122325.375
1758,142017.33
1759,159856.11
1760,171539.73
1761,146371.14
1762,172120.17
1763,169378.0
1764,119004.836
1765,164950.97
1766,176807.55
1767,218349.03
1768,140718.88
1769,173829.83
1770,138723.5
1771,128982.51
1772,131692.28
1773,127520.17
1774,129549.22
1775,136878.55
1776,124250.555
1777,114094.88
1778,133352.06
1779,112591.01
1780,170385.23
1781,123129.34
1782,88618.31
1783,141460.95
1784,99532.76
1785,114295.7
1786,127397.766
1787,157628.45
1788,53663.49
1789,88432.07
1790,88501.51
1791,172563.94
1792,154755.73
1793,133821.53
1794,146456.6
1795,131517.45
1796,122319.43
1797,107810.49
1798,117178.59
1799,111474.18
1800,127551.07
1801,126880.4
1802,126657.7
1803,148424.84
1804,143495.42
1805,134514.14
1806,114683.32
1807,131871.5
1808,116070.05
1809,122899.164
1810,147260.1
1811,104360.33
1812,96264.1
1813,123499.67
1814,97924.89
1815,61248.43
1816,93992.164
1817,111774.484
1818,146642.06
1819,122079.125
1820,62275.062
1821,106536.77
1822,140325.95
1823,51082.074
1824,131149.72
1825,131319.42
1826,101633.33
1827,111563.625
1828,141453.25
1829,123080.03
1830,139285.84
1831,148098.08
1832,86109.05
1833,139568.67
1834,119719.37
1835,153243.03
1836,132646.33
1837,87167.38
1838,122727.695
1839,85634.71
1840,161541.9
1841,147377.69
1842,91466.71
1843,138566.69
1844,130562.93
1845,135891.2
1846,158448.52
1847,155220.31
1848,52989.082
1849,103964.96
1850,117645.63
1851,157250.53
1852,127069.42
1853,134770.83
1854,168272.22
1855,141999.03
1856,228526.48
1857,134415.27
1858,140301.73
1859,119038.66
1860,155609.52
1861,119689.34
1862,301657.0
1863,292223.47
1864,292223.47
1865,322011.72
1866,336900.12
1867,242253.75
1868,323452.44
1869,202458.11
1870,244081.38
1871,241708.44
1872,168953.22
1873,240704.11
1874,140911.33
1875,202859.14
1876,193723.33
1877,208963.55
1878,210465.95
1879,127001.695
1880,138415.45
1881,237147.31
1882,258194.55
1883,192162.06
1884,201430.83
1885,246550.72
1886,314479.4
1887,196816.84
1888,276760.25
1889,157079.81
1890,122668.016
1891,140592.92
1892,106784.46
1893,129363.29
1894,123018.305
1895,135929.45
1896,120976.125
1897,110735.97
1898,111365.48
1899,141899.53
1900,146382.17
1901,174325.72
1902,140515.05
1903,199524.67
1904,141379.34
1905,182195.42
1906,173184.83
1907,185829.16
1908,102231.27
1909,139930.12
1910,121865.09
1911,208961.36
1912,301387.28
1913,145627.75
1914,63471.438
1915,315454.75
1916,72863.22
1917,257992.72
1918,137149.3
1919,165564.2
1920,155342.62
1921,442484.12
1922,324950.44
1923,219608.1
1924,229556.38
1925,202569.55
1926,405472.7
1927,127100.45
1928,159139.67
1929,115587.54
1930,127454.52
1931,145423.19
1932,136375.47
1933,170036.88
1934,179227.27
1935,176142.77
1936,182923.34
1937,183603.22
1938,175173.66
1939,249558.6
1940,192775.12
1941,173567.44
1942,190526.67
1943,212892.23
1944,338755.56
1945,388050.97
1946,144463.88
1947,302278.2
1948,173259.17
1949,237951.1
1950,180940.05
1951,263553.53
1952,232547.58
1953,160835.25
1954,181150.0
1955,126563.16
1956,298700.1
1957,155785.33
1958,307119.22
1959,139815.4
1960,110405.06
1961,123199.11
1962,90912.484
1963,96845.79
1964,113977.87
1965,152059.77
1966,145492.4
1967,285843.66
1968,430936.22
1969,403096.5
1970,437352.78
1971,438745.2
1972,374535.16
1973,257473.11
1974,307317.56
1975,480075.3
1976,261622.78
1977,354505.0
1978,401607.72
1979,340400.06
1980,193539.97
1981,352820.97
1982,219459.03
1983,200742.94
1984,168563.42
1985,210940.38
1986,207083.44
1987,173199.69
1988,177079.9
1989,189765.4
1990,207214.42
1991,225642.94
1992,212781.42
1993,174946.1
1994,240837.98
1995,185884.81
1996,255369.8
1997,323251.7
1998,324139.53
1999,250776.31
2000,315618.44
2001,255937.14
2002,231224.48
2003,259100.55
2004,261775.77
2005,213491.0
2006,234691.78
2007,251768.86
2008,214149.86
2009,189229.94
2010,192499.38
2011,153795.88
2012,177760.1
2013,180649.34
2014,186141.69
2015,206199.0
2016,191867.6
2017,201008.27
2018,122781.43
2019,132461.02
2020,107622.6
2021,112085.22
2022,174415.02
2023,142231.2
2024,241216.11
2025,347778.88
2026,175301.17
2027,150852.95
2028,153375.94
2029,169264.81
2030,274531.06
2031,221314.27
2032,237603.92
2033,267571.44
2034,161373.14
2035,206982.75
2036,195593.28
2037,197167.97
2038,279475.44
2039,218896.97
2040,281056.4
2041,265931.62
2042,200685.33
2043,176065.17
2044,164385.0
2045,217937.12
2046,132693.78
2047,141879.92
2048,141376.25
2049,132073.62
2050,179275.98
2051,108666.016
2052,136740.38
2053,143356.05
2054,83931.45
2055,163251.86
2056,133060.89
2057,119090.89
2058,218932.88
2059,134303.53
2060,172117.38
2061,179707.7
2062,130203.58
2063,112901.43
2064,142442.56
2065,111978.38
2066,164792.47
2067,116698.94
2068,133033.75
2069,81952.836
2070,115753.89
2071,97465.0
2072,131100.94
2073,139615.8
2074,181822.92
2075,135792.88
2076,125366.19
2077,155896.34
2078,126473.266
2079,130698.59
2080,121877.76
2081,122859.086
2082,121745.445
2083,141291.06
2084,115301.51
2085,118554.44
2086,112507.93
2087,117941.42
2088,100830.77
2089,82952.82
2090,131354.0
2091,119877.484
2092,123305.96
2093,122745.14
2094,117519.03
2095,150482.1
2096,80788.98
2097,96912.49
2098,137900.94
2099,67483.984
2100,90075.52
2101,121189.984
2102,129506.73
2103,107169.18
2104,126874.586
2105,123362.66
2106,83421.05
2107,251842.11
2108,118779.65
2109,116412.7
2110,137491.75
2111,141386.9
2112,139894.36
2113,123006.695
2114,113488.91
2115,154638.75
2116,122746.89
2117,144444.72
2118,117697.59
2119,105625.86
2120,121833.016
2121,98201.9
2122,113357.586
2123,80833.836
2124,157168.52
2125,131578.55
2126,148527.36
2127,151632.42
2128,130519.85
2129,100171.35
2130,148520.7
2131,144111.19
2132,125250.27
2133,122209.47
2134,120015.9
2135,100944.98
2136,77654.41
2137,114089.77
2138,134701.56
2139,153014.48
2140,137922.52
2141,139971.22
2142,126133.83
2143,143906.02
2144,125231.28
2145,135287.6
2146,161275.45
2147,134208.92
2148,136513.4
2149,132579.69
2150,214823.66
2151,118988.266
2152,191887.73
2153,162588.58
2154,105605.81
2155,132144.06
2156,251093.16
2157,228670.14
2158,240954.0
2159,201363.61
2160,172524.78
2161,238504.08
2162,424037.12
2163,346914.97
2164,245905.42
2165,185777.77
2166,146613.95
2167,216668.42
2168,201543.62
2169,197579.81
2170,216650.44
2171,151648.03
2172,141841.22
2173,166373.66
2174,238429.48
2175,306692.47
2176,336606.28
2177,244335.0
2178,204546.92
2179,139764.61
2180,216325.47
2181,188217.0
2182,219239.6
2183,200652.61
2184,125124.08
2185,125955.086
2186,148299.62
2187,158583.5
2188,159955.69
2189,230115.1
2190,79543.5
2191,80305.65
2192,82112.125
2193,108527.13
2194,108058.56
2195,108780.07
2196,107584.836
2197,109091.43
2198,162429.72
2199,174743.5
2200,140269.22
2201,126710.984
2202,190693.73
2203,143771.03
2204,175466.75
2205,116354.55
2206,144025.33
2207,194832.97
2208,241924.3
2209,220292.55
2210,106798.414
2211,120564.71
2212,117257.18
2213,101266.26
2214,132957.52
2215,109749.58
2216,145068.44
2217,87210.375
2218,75769.77
2219,73167.375
2220,78988.336
2221,320126.78
2222,259014.33
2223,319546.94
2224,199891.11
2225,131228.4
2226,184339.77
2227,196278.5
2228,274494.94
2229,249122.97
2230,156243.89
2231,218691.64
2232,181571.84
2233,173166.5
2234,230346.73
2235,219549.47
2236,291095.6
2237,349635.84
2238,205299.33
2239,108455.016
2240,162413.92
2241,153610.6
2242,122979.945
2243,127242.47
2244,104069.62
2245,96358.06
2246,144782.61
2247,113356.61
2248,127864.56
2249,125577.51
2250,132635.45
2251,115676.42
2252,169117.48
2253,156086.92
2254,176460.38
2255,188100.19
2256,185940.66
2257,205504.23
2258,169142.97
2259,180432.39
2260,164229.7
2261,191930.19
2262,204903.05
2263,347278.4
2264,441217.88
2265,160004.67
2266,277821.72
2267,399621.4
2268,403414.94
2269,152998.0
2270,191539.61
2271,209637.81
2272,201635.9
2273,167201.4
2274,176794.23
2275,159892.39
2276,188037.77
2277,181502.77
2278,144160.55
2279,122682.52
2280,119864.914
2281,173012.31
2282,187472.84
2283,102292.72
2284,109043.375
2285,140155.3
2286,125710.516
2287,360459.06
2288,261955.08
2289,395397.94
2290,452425.2
2291,332643.44
2292,437304.8
2293,456114.5
2294,429886.22
2295,456360.34
2296,289810.6
2297,312586.1
2298,318158.8
2299,411857.2
2300,338745.88
2301,271342.25
2302,233018.67
2303,237117.23
2304,250194.62
2305,179162.33
2306,181610.3
2307,187362.92
2308,218509.44
2309,264053.94
2310,199910.73
2311,191739.73
2312,166349.06
2313,172961.34
2314,173152.12
2315,175163.62
2316,181187.83
2317,184332.38
2318,174893.05
2319,179587.94
2320,185489.03
2321,242642.66
2322,166004.84
2323,179549.4
2324,167686.86
2325,206997.36
2326,167972.08
2327,203330.0
2328,224842.78
2329,187142.38
2330,177251.23
2331,396864.47
2332,387347.0
2333,325380.88
2334,247556.77
2335,272669.34
2336,335530.03
2337,199146.17
2338,281772.97
2339,216247.3
2340,388337.16
2341,230361.89
2342,240681.39
2343,225227.36
2344,220030.31
2345,249802.9
2346,217774.23
2347,198760.62
2348,243271.97
2349,161201.64
2350,275771.44
2351,252892.19
2352,244635.31
2353,237017.98
2354,135737.6
2355,153217.17
2356,148319.42
2357,200004.94
2358,197964.77
2359,124289.55
2360,121787.59
2361,146838.81
2362,264296.56
2363,143756.36
2364,161568.1
2365,214989.66
2366,197047.1
2367,241694.14
2368,199224.62
2369,241576.39
2370,171164.22
2371,167326.47
2372,179639.84
2373,271360.62
2374,316112.78
2375,256734.1
2376,267530.38
2377,334177.94
2378,151013.17
2379,197464.53
2380,141717.38
2381,162922.6
2382,190155.27
2383,206074.36
2384,235983.4
2385,166274.36
2386,134525.94
2387,134316.6
2388,93469.234
2389,122950.63
2390,140859.86
2391,133402.81
2392,117090.23
2393,166989.14
2394,144098.55
2395,204602.14
2396,148204.89
2397,228815.22
2398,132243.4
2399,53224.797
2400,56664.43
2401,109616.0
2402,134088.53
2403,132214.78
2404,154263.14
2405,163591.78
2406,140584.34
2407,127697.0
2408,142899.86
2409,123036.73
2410,158156.69
2411,122374.266
2412,160453.77
2413,127783.01
2414,133817.31
2415,128519.36
2416,126257.555
2417,131040.945
2418,131136.58
2419,124100.625
2420,120568.05
2421,146688.22
2422,113175.68
2423,121618.836
2424,146505.9
2425,227644.88
2426,129923.74
2427,138515.81
2428,171763.52
2429,120511.6
2430,128943.16
2431,104470.266
2432,140830.72
2433,152625.06
2434,140052.67
2435,148691.48
2436,110634.734
2437,108788.48
2438,120447.6
2439,113820.03
2440,122192.23
2441,96566.984
2442,104007.61
2443,118791.2
2444,123955.61
2445,87978.58
2446,124198.664
2447,179145.42
2448,139182.55
2449,107663.05
2450,140782.11
2451,125823.98
2452,203934.73
2453,99978.56
2454,119650.31
2455,115672.89
2456,136003.61
2457,123215.914
2458,117859.67
2459,115219.28
2460,141064.33
2461,120747.33
2462,139279.2
2463,123791.41
2464,174122.02
2465,135553.52
2466,115943.37
2467,144567.38
2468,88151.76
2469,85086.766
2470,182568.52
2471,214259.97
2472,156170.45
2473,126506.2
2474,90459.04
2475,224089.69
2476,119108.61
2477,126286.336
2478,151548.72
2479,108841.81
2480,157320.73
2481,121167.68
2482,128663.945
2483,116921.51
2484,125548.89
2485,124193.57
2486,156846.73
2487,170441.8
2488,148746.52
2489,140742.9
2490,148112.62
2491,92109.32
2492,179324.89
2493,148647.67
2494,150088.81
2495,87987.98
2496,236025.27
2497,152752.33
2498,114793.51
2499,91619.15
2500,127615.19
2501,136041.89
2502,149588.67
2503,101486.984
2504,174181.97
2505,217024.94
2506,254954.4
2507,304957.4
2508,254685.39
2509,216291.44
2510,224022.17
2511,180328.5
2512,206881.11
2513,204682.94
2514,229793.16
2515,149935.6
2516,159790.56
2517,142237.58
2518,150386.55
2519,227696.11
2520,210969.55
2521,190525.77
2522,220049.19
2523,124251.15
2524,142015.3
2525,151767.69
2526,138416.38
2527,120985.81
2528,128267.73
2529,138291.17
2530,115872.18
2531,261423.0
2532,226917.88
2533,196183.25
2534,230539.47
2535,323040.28
2536,224602.75
2537,228683.23
2538,187441.56
2539,184271.03
2540,178159.28
2541,181746.83
2542,165836.16
2543,124378.234
2544,122048.86
2545,139235.38
2546,126554.83
2547,142479.52
2548,168206.28
2549,166323.2
2550,232534.05
2551,143158.08
2552,130125.37
2553,72853.49
2554,113649.09
2555,114722.05
2556,96557.69
2557,112834.8
2558,156278.9
2559,128864.72
2560,136884.03
2561,138400.28
2562,125569.97
2563,147355.06
2564,182755.08
2565,134717.75
2566,155626.73
2567,133969.27
2568,188470.98
2569,206634.44
2570,106783.03
2571,180183.06
2572,158427.05
2573,211628.69
2574,257142.33
2575,125783.91
2576,133508.7
2577,158052.05
2578,91307.92
2579,83665.41
2580,124363.65
2581,121896.59
2582,112941.164
2583,263299.06
2584,174036.34
2585,175826.06
2586,211885.77
2587,194827.58
2588,149805.25
2589,144612.61
2590,214198.88
2591,208835.84
2592,220044.78
2593,249441.53
2594,177891.19
2595,190631.17
2596,323364.84
2597,187364.34
2598,280172.22
2599,291643.0
2600,138572.62
2601,149832.39
2602,83618.42
2603,94296.08
2604,88601.33
2605,83301.08
2606,146436.48
2607,198042.95
2608,208583.06
2609,173295.52
2610,115235.22
2611,121484.945
2612,151012.6
2613,133762.45
2614,131060.195
2615,153087.61
2616,139493.22
2617,171483.97
2618,200003.8
2619,212128.6
2620,187017.67
2621,184839.89
2622,187970.89
2623,255610.77
2624,307368.84
2625,298499.34
2626,174600.9
2627,168887.5
2628,461357.72
2629,497080.6
2630,342402.4
2631,444616.9
2632,419127.3
2633,308285.06
2634,417986.88
2635,157661.38
2636,180510.7
2637,170063.31
2638,250294.86
2639,176136.89
2640,148757.14
2641,111058.96
2642,195606.16
2643,103489.34
2644,129983.35
2645,98489.836
2646,92426.1
2647,100576.74
2648,147632.16
2649,149142.39
2650,142138.86
2651,153368.19
2652,437389.5
2653,238656.3
2654,243229.28
2655,375218.72
2656,292149.1
2657,345523.9
2658,284450.25
2659,294983.44
2660,351685.16
2661,316890.0
2662,334820.72
2663,273969.0
2664,262056.27
2665,312143.44
2666,277985.53
2667,165819.4
2668,180502.61
2669,177522.75
2670,264050.16
2671,182245.47
2672,185462.48
2673,205607.73
2674,200065.61
2675,162865.89
2676,185252.14
2677,195648.14
2678,261332.27
2679,267800.97
2680,281378.78
2681,425599.34
2682,335221.06
2683,518547.4
2684,308889.84
2685,338681.9
2686,260071.73
2687,322305.12
2688,216419.98
2689,200430.56
2690,431354.38
2691,184938.28
2692,134631.83
2693,190002.1
2694,141081.02
2695,191844.73
2696,184527.78
2697,190218.94
2698,195360.08
2699,179390.92
2700,163903.31
2701,152439.16
2702,118095.28
2703,132125.78
2704,137669.8
2705,120684.125
2706,117963.47
2707,131275.34
2708,134741.52
2709,104368.984
2710,123968.97
2711,290669.78
2712,382936.12
2713,162024.52
2714,152753.06
2715,165861.94
2716,145415.14
2717,174645.05
2718,227611.44
2719,160255.88
2720,172169.58
2721,136936.52
2722,158659.3
2723,147210.11
2724,129643.89
2725,131308.28
2726,144677.3
2727,178215.52
2728,169452.0
2729,150100.7
2730,144420.62
2731,124835.875
2732,124337.32
2733,160618.5
2734,145657.48
2735,130278.72
2736,145841.8
2737,123942.73
2738,133070.4
2739,164152.98
2740,128858.33
2741,150919.16
2742,153719.9
2743,148134.67
2744,154433.75
2745,134179.86
2746,134345.3
2747,137522.44
2748,116405.49
2749,124751.61
2750,134521.58
2751,136650.56
2752,182682.94
2753,148696.72
2754,219560.34
2755,130901.18
2756,92813.87
2757,70372.87
2758,87575.93
2759,155380.11
2760,120611.06
2761,142477.61
2762,145420.14
2763,191342.8
2764,147084.36
2765,300119.53
2766,133221.77
2767,91322.63
2768,126613.984
2769,129871.71
2770,140598.95
2771,116391.836
2772,120015.78
2773,148369.08
2774,134187.92
2775,116432.36
2776,137674.66
2777,147632.86
2778,104323.11
2779,118751.67
2780,104986.83
2781,103193.77
2782,95948.35
2783,111214.98
2784,130046.09
2785,132705.92
2786,72211.016
2787,119580.95
2788,82005.69
2789,182769.03
2790,100850.68
2791,114754.98
2792,63867.52
2793,162765.9
2794,109547.03
2795,118992.125
2796,105328.305
2797,198979.3
2798,117407.68
2799,114848.914
2800,70729.53
2801,115866.99
2802,127397.766
2803,155511.02
2804,124204.7
2805,94655.58
2806,88977.04
2807,156564.44
2808,154439.78
2809,134586.12
2810,132415.16
2811,155266.64
2812,151107.39
2813,142827.8
2814,140990.22
2815,96816.42
2816,244677.08
2817,149417.58
2818,121503.02
2819,159849.56
2820,136897.1
2821,105761.234
2822,189222.0
2823,261400.06
2824,168374.0
2825,134437.19
2826,127361.81
2827,140596.27
2828,219501.11
2829,195330.64
2830,228044.47
2831,174578.44
2832,235958.2
2833,286950.94
2834,208401.53
2835,214747.66
2836,188329.77
2837,154994.42
2838,148658.44
2839,177434.06
2840,201642.06
2841,208367.75
2842,223566.06
2843,147047.9
2844,167236.02
2845,119969.09
2846,211161.97
2847,198240.03
2848,204636.1
2849,203402.53
2850,283078.5
2851,229901.67
2852,230446.5
2853,232446.92
2854,138963.03
2855,199609.94
2856,205933.11
2857,186955.42
2858,193935.92
2859,130496.45
2860,129170.85
2861,130295.125
2862,187503.6
2863,121211.37
2864,240913.78
2865,139851.67
2866,134543.52
2867,94501.52
2868,104252.3
2869,111044.98
2870,134475.28
2871,80131.53
2872,59414.96
2873,100360.49
2874,146990.56
2875,120978.31
2876,162235.27
2877,139033.56
2878,166052.19
2879,142171.4
2880,104715.74
2881,150128.33
2882,173631.17
2883,181570.45
2884,190723.19
2885,197037.7
2886,214734.34
2887,102918.586
2888,135551.58
2889,56743.004
2890,84832.836
2891,136558.06
2892,58388.074
2893,102221.234
2894,57542.676
2895,310925.0
2896,282209.2
2897,210573.56
2898,151695.33
2899,216823.23
2900,156847.94
2901,196499.14
2902,184236.95
2903,356344.53
2904,345271.6
2905,89215.98
2906,205087.8
2907,108839.53
2908,137244.67
2909,140441.36
2910,76799.414
2911,84138.945
2912,139851.14
2913,87981.69
2914,82307.97
2915,83261.37
2916,85996.86
2917,163359.33
2918,126648.164
2919,226232.9
